SEP=;
File;Actual_Start;Calculated_Start;Difference
Squat_Slow.csv;47448.0;47468.0;20.0
Squat_Slow.csv;53577.0;52913.0;-664.0
Squat_Slow.csv;61594.0;61573.0;-21.0
Lunge_Fast.csv;456100.0;456120.0;20.0
Lunge_Medium.csv;273659.0;273286.0;-373.0
Lunge_Medium.csv;278417.0;278375.0;-42.0
Lunge_Slow.csv;67652.0;67397.0;-255.0
Lunge_Slow.csv;73829.0;73643.0;-186.0
Lunge_Slow.csv;79719.0;79572.0;-147.0
Lunge_Slow.csv;85623.0;85293.0;-330.0
Pushup_Fast.csv;416450.0;416430.0;-20.0
Pushup_Medium.csv;223982.0;224002.0;20.0
Pushup_Slow.csv;264948.0;264433.0;-515.0
Pushup_Slow.csv;271429.0;271178.0;-251.0
Pushup_Slow.csv;277478.0;277121.0;-357.0
Pushup_Slow.csv;283312.0;282427.0;-885.0
Squat_Fast.csv;333976.0;333996.0;20.0
Squat_Medium.csv;149375.0;149417.0;42.0
Squat_Medium.csv;154816.0;154858.0;42.0
Squat_Medium.csv;159772.0;159731.0;-41.0
Squat_Medium.csv;164853.0;164853.0;0.0
Squat_Slow.csv;118592.0;118656.0;64.0
Squat_Slow.csv;124431.0;124307.0;-124.0
Squat_Slow.csv;130977.0;131079.0;102.0
Squat_Slow.csv;137157.0;137201.0;44.0
Lunge_Fast.csv;868880.0;868962.0;82.0
Lunge_Fast.csv;877495.0;877555.0;60.0
Lunge_Fast.csv;881646.0;881585.0;-61.0
Lunge_Medium.csv;690030.0;690133.0;103.0
Lunge_Medium.csv;695000.0;695062.0;62.0
Lunge_Medium.csv;700117.0;699972.0;-145.0
Lunge_Medium.csv;705238.0;705093.0;-145.0
Lunge_Slow.csv;476038.0;476163.0;125.0
Lunge_Slow.csv;482372.0;482434.0;62.0
Lunge_Slow.csv;488294.0;488356.0;62.0
Lunge_Slow.csv;494322.0;494322.0;0.0
Pushup_Fast.csv;794552.0;794594.0;42.0
Pushup_Fast.csv;799032.0;798824.0;-208.0
Pushup_Fast.csv;803173.0;802945.0;-228.0
Pushup_Medium.csv;638611.0;638675.0;64.0
Pushup_Medium.csv;643469.0;643534.0;65.0
Pushup_Medium.csv;648577.0;648410.0;-167.0
Pushup_Medium.csv;653824.0;653699.0;-125.0
Pushup_Slow.csv;291257.0;291320.0;63.0
Pushup_Slow.csv;297493.0;297285.0;-208.0
Pushup_Slow.csv;303553.0;303428.0;-125.0
Pushup_Slow.csv;309877.0;309877.0;0.0
Squat_Fast.csv;755849.0;755954.0;105.0
Squat_Fast.csv;760544.0;760606.0;62.0
Squat_Fast.csv;764778.0;764819.0;41.0
Squat_Fast.csv;768809.0;768872.0;63.0
Squat_Medium.csv;553151.0;553194.0;43.0
Squat_Medium.csv;558089.0;558129.0;40.0
Squat_Medium.csv;563549.0;563549.0;0.0
Squat_Medium.csv;568555.0;568450.0;-105.0
Squat_Slow.csv;186207.0;186331.0;124.0
Squat_Slow.csv;192614.0;192450.0;-164.0
Squat_Slow.csv;198461.0;198441.0;-20.0
Squat_Slow.csv;204361.0;204422.0;61.0
Lunge_Fast.csv;584833.0;584917.0;84.0
Lunge_Medium.csv;452775.0;450265.0;-2510.0
Lunge_Medium.csv;457961.0;457856.0;-105.0
Lunge_Medium.csv;467841.0;467633.0;-208.0
Lunge_Slow.csv;244523.0;244691.0;168.0
Lunge_Slow.csv;250741.0;250533.0;-208.0
Lunge_Slow.csv;256753.0;256815.0;62.0
Lunge_Slow.csv;262730.0;262771.0;41.0
Pushup_Fast.csv;545368.0;545389.0;21.0
Pushup_Medium.csv;403561.0;402774.0;-787.0
Pushup_Medium.csv;408497.0;408414.0;-83.0
Pushup_Medium.csv;413509.0;413385.0;-124.0
Pushup_Medium.csv;418290.0;418167.0;-123.0
Pushup_Slow.csv;107348.0;107411.0;63.0
Pushup_Slow.csv;113492.0;113534.0;42.0
Pushup_Slow.csv;119529.0;119550.0;21.0
Pushup_Slow.csv;125336.0;125418.0;82.0
Squat_Fast.csv;513320.0;513341.0;21.0
Squat_Medium.csv;344419.0;344503.0;84.0
Squat_Medium.csv;349873.0;349935.0;62.0
Squat_Medium.csv;354468.0;354509.0;41.0
Squat_Medium.csv;359373.0;359333.0;-40.0
Squat_Slow.csv;37503.0;37503.0;0.0
Squat_Slow.csv;49947.0;49907.0;-40.0
Squat_Slow.csv;55442.0;55484.0;42.0
Lunge_Fast.csv;828587.0;828547.0;-40.0
Lunge_Fast.csv;832468.0;832489.0;21.0
Lunge_Medium.csv;686625.0;684506.0;-2119.0
Lunge_Medium.csv;691700.0;691141.0;-559.0
Lunge_Slow.csv;482959.0;482856.0;-103.0
Lunge_Slow.csv;488596.0;488617.0;21.0
Lunge_Slow.csv;494461.0;494502.0;41.0
Lunge_Slow.csv;500408.0;500449.0;41.0
Pushup_Fast.csv;785074.0;784950.0;-124.0
Pushup_Medium.csv;641555.0;641350.0;-205.0
Pushup_Medium.csv;646515.0;646268.0;-247.0
Pushup_Medium.csv;651512.0;651553.0;41.0
Pushup_Slow.csv;226133.0;226153.0;20.0
Pushup_Slow.csv;232033.0;232073.0;40.0
Pushup_Slow.csv;237939.0;237815.0;-124.0
Pushup_Slow.csv;244241.0;244241.0;0.0
Squat_Fast.csv;746503.0;746317.0;-186.0
Squat_Medium.csv;560926.0;560328.0;-598.0
Squat_Medium.csv;565872.0;565769.0;-103.0
Squat_Medium.csv;576134.0;576113.0;-21.0
Squat_Slow.csv;114354.0;114126.0;-228.0
Squat_Slow.csv;120087.0;119777.0;-310.0
Squat_Slow.csv;125943.0;125546.0;-397.0
Squat_Slow.csv;131773.0;131568.0;-205.0
Pushup_Fast.csv;604317.0;604338.0;21.0
Pushup_Medium.csv;542020.0;541584.0;-436.0
Pushup_Medium.csv;546904.0;547025.0;121.0
Pushup_Medium.csv;552293.0;552168.0;-125.0
Pushup_Medium.csv;557137.0;556807.0;-330.0
Pushup_Slow.csv;166138.0;166180.0;42.0
Pushup_Slow.csv;171839.0;171942.0;103.0
Pushup_Slow.csv;178060.0;177833.0;-227.0
Pushup_Slow.csv;183658.0;183575.0;-83.0
Lunge_Fast.csv;834483.0;834463.0;-20.0
Lunge_Fast.csv;838775.0;838570.0;-205.0
Lunge_Fast.csv;846629.0;846608.0;-21.0
Lunge_Medium.csv;611100.0;611141.0;41.0
Lunge_Medium.csv;615849.0;615992.0;143.0
Lunge_Medium.csv;621094.0;620928.0;-166.0
Lunge_Medium.csv;626424.0;626300.0;-124.0
Lunge_Slow.csv;418778.0;418675.0;-103.0
Lunge_Slow.csv;424940.0;424981.0;41.0
Lunge_Slow.csv;431200.0;431283.0;83.0
Pushup_Fast.csv;787269.0;786732.0;-537.0
Pushup_Medium.csv;566355.0;565797.0;-558.0
Pushup_Medium.csv;571741.0;571577.0;-164.0
Pushup_Medium.csv;576397.0;576069.0;-328.0
Pushup_Slow.csv;190138.0;190034.0;-104.0
Pushup_Slow.csv;196232.0;196211.0;-21.0
Pushup_Slow.csv;202356.0;201880.0;-476.0
Squat_Fast.csv;725626.0;725562.0;-64.0
Squat_Medium.csv;508139.0;507639.0;-500.0
Squat_Medium.csv;513339.0;513359.0;20.0
Squat_Medium.csv;518483.0;517514.0;-969.0
Squat_Medium.csv;523616.0;523553.0;-63.0
Squat_Slow.csv;67826.0;67870.0;44.0
Squat_Slow.csv;73638.0;74037.0;399.0
Squat_Slow.csv;80131.0;79697.0;-434.0
Squat_Slow.csv;85782.0;85803.0;21.0
Lunge_Fast.csv;877578.0;877746.0;168.0
Lunge_Medium.csv;742153.0;742195.0;42.0
Lunge_Medium.csv;747134.0;747134.0;0.0
Lunge_Medium.csv;752101.0;752039.0;-62.0
Lunge_Medium.csv;756929.0;756849.0;-80.0
Lunge_Slow.csv;574304.0;574449.0;145.0
Lunge_Slow.csv;580248.0;580248.0;0.0
Lunge_Slow.csv;586172.0;586194.0;22.0
Lunge_Slow.csv;592125.0;592166.0;41.0
Pushup_Fast.csv;838048.0;837593.0;-455.0
Pushup_Fast.csv;850111.0;849904.0;-207.0
Pushup_Medium.csv;699880.0;699861.0;-19.0
Pushup_Medium.csv;709812.0;709852.0;40.0
Pushup_Medium.csv;714984.0;714777.0;-207.0
Pushup_Slow.csv;382455.0;381296.0;-1159.0
Pushup_Slow.csv;388200.0;387850.0;-350.0
Pushup_Slow.csv;394628.0;393981.0;-647.0
Pushup_Slow.csv;400489.0;400115.0;-374.0
Squat_Fast.csv;806089.0;806111.0;22.0
Squat_Medium.csv;658932.0;659014.0;82.0
Squat_Medium.csv;664190.0;664168.0;-22.0
Squat_Medium.csv;669439.0;669481.0;42.0
Squat_Medium.csv;674829.0;674892.0;63.0
Squat_Slow.csv;187798.0;187861.0;63.0
Squat_Slow.csv;193872.0;193893.0;21.0
Squat_Slow.csv;199673.0;199757.0;84.0
Squat_Slow.csv;205469.0;205469.0;0.0
Lunge_Fast.csv;685856.0;685918.0;62.0
Lunge_Medium.csv;566023.0;566128.0;105.0
Lunge_Medium.csv;571060.0;571101.0;41.0
Lunge_Medium.csv;575971.0;576076.0;105.0
Lunge_Slow.csv;397328.0;397411.0;83.0
Lunge_Slow.csv;403289.0;403393.0;104.0
Lunge_Slow.csv;409138.0;409219.0;81.0
Lunge_Slow.csv;415043.0;415126.0;83.0
Pushup_Fast.csv;654978.0;655040.0;62.0
Pushup_Medium.csv;531065.0;531127.0;62.0
Pushup_Medium.csv;535959.0;535854.0;-105.0
Pushup_Slow.csv;137074.0;137074.0;0.0
Pushup_Slow.csv;142930.0;142971.0;41.0
Pushup_Slow.csv;149092.0;148302.0;-790.0
Pushup_Slow.csv;155097.0;155117.0;20.0
Squat_Fast.csv;622939.0;623000.0;61.0
Squat_Medium.csv;494566.0;494649.0;83.0
Squat_Medium.csv;499767.0;499705.0;-62.0
Squat_Medium.csv;504551.0;504551.0;0.0
Squat_Medium.csv;509503.0;509437.0;-66.0
Squat_Slow.csv;19888.0;19930.0;42.0
Squat_Slow.csv;26088.0;26108.0;20.0
Squat_Slow.csv;31826.0;31888.0;62.0
Squat_Slow.csv;37826.0;37619.0;-207.0
Lunge_Fast.csv;1064954.0;1065038.0;84.0
Lunge_Medium.csv;828551.0;828675.0;124.0
Lunge_Medium.csv;833557.0;833536.0;-21.0
Lunge_Medium.csv;838846.0;838805.0;-41.0
Lunge_Slow.csv;576374.0;576374.0;0.0
Lunge_Slow.csv;582481.0;582522.0;41.0
Lunge_Slow.csv;588199.0;588157.0;-42.0
Lunge_Slow.csv;594476.0;594391.0;-85.0
Pushup_Medium.csv;729877.0;728881.0;-996.0
Pushup_Slow.csv;386852.0;386686.0;-166.0
Pushup_Slow.csv;392635.0;392635.0;0.0
Pushup_Slow.csv;398800.0;398677.0;-123.0
Squat_Fast.csv;985062.0;984732.0;-330.0
Squat_Fast.csv;996779.0;996634.0;-145.0
Squat_Medium.csv;669576.0;669432.0;-144.0
Squat_Medium.csv;674333.0;674292.0;-41.0
Squat_Medium.csv;679558.0;679558.0;0.0
Squat_Medium.csv;684675.0;684736.0;61.0
Squat_Slow.csv;256596.0;256617.0;21.0
Squat_Slow.csv;262663.0;262683.0;20.0
Squat_Slow.csv;268704.0;268580.0;-124.0
Squat_Slow.csv;274788.0;274686.0;-102.0
Lunge_Medium.csv;680943.0;680241.0;-702.0
Lunge_Medium.csv;685616.0;685575.0;-41.0
Lunge_Medium.csv;690572.0;690572.0;0.0
Lunge_Medium.csv;695473.0;695514.0;41.0
Lunge_Slow.csv;461114.0;461258.0;144.0
Lunge_Slow.csv;467214.0;467296.0;82.0
Lunge_Slow.csv;473172.0;473234.0;62.0
Lunge_Slow.csv;479232.0;479294.0;62.0
Pushup_Fast.csv;799777.0;799758.0;-19.0
Pushup_Fast.csv;811553.0;811323.0;-230.0
Pushup_Medium.csv;627995.0;626611.0;-1384.0
Pushup_Medium.csv;633211.0;632421.0;-790.0
Pushup_Medium.csv;638041.0;637687.0;-354.0
Pushup_Medium.csv;642992.0;642992.0;0.0
Pushup_Slow.csv;288830.0;288935.0;105.0
Pushup_Slow.csv;294758.0;294696.0;-62.0
Pushup_Slow.csv;300585.0;300585.0;0.0
Pushup_Slow.csv;306761.0;306823.0;62.0
Squat_Fast.csv;731478.0;731583.0;105.0
Squat_Fast.csv;740107.0;740003.0;-104.0
Squat_Medium.csv;576293.0;575359.0;-934.0
Squat_Medium.csv;581143.0;581102.0;-41.0
Squat_Medium.csv;586234.0;586213.0;-21.0
Squat_Slow.csv;164735.0;164836.0;101.0
Squat_Slow.csv;176164.0;176226.0;62.0
Squat_Slow.csv;182193.0;182298.0;105.0
