SEP=;
File;Actual_Start;Calculated_Start;Difference
Lunge_Medium.csv;283514.0;283719.0;205.0
Lunge_Medium.csv;288622.0;288788.0;166.0
Lunge_Slow.csv;67652.0;67838.0;186.0
Lunge_Slow.csv;73829.0;73954.0;125.0
Lunge_Slow.csv;79719.0;80007.0;288.0
Lunge_Slow.csv;85623.0;85996.0;373.0
Pushup_Fast.csv;416450.0;416595.0;145.0
Pushup_Fast.csv;420336.0;420522.0;186.0
Pushup_Fast.csv;424271.0;424208.0;-63.0
Pushup_Fast.csv;428172.0;428298.0;126.0
Pushup_Medium.csv;213795.0;214085.0;290.0
Pushup_Medium.csv;219188.0;219397.0;209.0
Pushup_Medium.csv;223982.0;224168.0;186.0
Pushup_Slow.csv;264948.0;265612.0;664.0
Pushup_Slow.csv;271429.0;271595.0;166.0
Pushup_Slow.csv;277478.0;277728.0;250.0
Pushup_Slow.csv;283312.0;283561.0;249.0
Squat_Fast.csv;333976.0;334201.0;225.0
Squat_Fast.csv;338575.0;338513.0;-62.0
Squat_Fast.csv;342098.0;342262.0;164.0
Squat_Fast.csv;346008.0;346113.0;105.0
Squat_Medium.csv;149375.0;149872.0;497.0
Squat_Medium.csv;154816.0;155002.0;186.0
Squat_Medium.csv;159772.0;159999.0;227.0
Squat_Medium.csv;164853.0;164998.0;145.0
Squat_Slow.csv;118592.0;118758.0;166.0
Squat_Slow.csv;124431.0;124595.0;164.0
Squat_Slow.csv;130977.0;131245.0;268.0
Squat_Slow.csv;137157.0;137305.0;148.0
Lunge_Fast.csv;868880.0;869418.0;538.0
Lunge_Fast.csv;873373.0;873539.0;166.0
Lunge_Fast.csv;877495.0;877743.0;248.0
Lunge_Fast.csv;881646.0;881894.0;248.0
Lunge_Medium.csv;690030.0;690382.0;352.0
Lunge_Medium.csv;695000.0;695436.0;436.0
Lunge_Medium.csv;700117.0;700553.0;436.0
Lunge_Medium.csv;705238.0;705652.0;414.0
Lunge_Slow.csv;476038.0;476412.0;374.0
Lunge_Slow.csv;482372.0;482623.0;251.0
Lunge_Slow.csv;488294.0;488752.0;458.0
Lunge_Slow.csv;494322.0;494608.0;286.0
Pushup_Fast.csv;794552.0;794698.0;146.0
Pushup_Fast.csv;799032.0;799157.0;125.0
Pushup_Fast.csv;803173.0;803317.0;144.0
Pushup_Fast.csv;807397.0;807482.0;85.0
Pushup_Medium.csv;638611.0;638863.0;252.0
Pushup_Medium.csv;643469.0;643948.0;479.0
Pushup_Medium.csv;648577.0;648812.0;235.0
Pushup_Medium.csv;653824.0;653989.0;165.0
Pushup_Slow.csv;291257.0;291466.0;209.0
Pushup_Slow.csv;297493.0;297682.0;189.0
Pushup_Slow.csv;303553.0;303697.0;144.0
Pushup_Slow.csv;309877.0;310045.0;168.0
Squat_Fast.csv;755849.0;756514.0;665.0
Squat_Fast.csv;760544.0;760749.0;205.0
Squat_Fast.csv;764778.0;764967.0;189.0
Squat_Fast.csv;768809.0;768998.0;189.0
Squat_Medium.csv;553151.0;553317.0;166.0
Squat_Medium.csv;558089.0;558253.0;164.0
Squat_Medium.csv;563549.0;563715.0;166.0
Squat_Medium.csv;568555.0;568719.0;164.0
Squat_Slow.csv;186207.0;186433.0;226.0
Squat_Slow.csv;192614.0;192800.0;186.0
Squat_Slow.csv;198461.0;198668.0;207.0
Squat_Slow.csv;204361.0;204628.0;267.0
Lunge_Fast.csv;584833.0;585019.0;186.0
Lunge_Fast.csv;589226.0;589328.0;102.0
Lunge_Fast.csv;593330.0;593411.0;81.0
Lunge_Fast.csv;597043.0;601955.0;4912.0
Lunge_Medium.csv;452775.0;453044.0;269.0
Lunge_Medium.csv;457961.0;458210.0;249.0
Lunge_Medium.csv;463002.0;463231.0;229.0
Lunge_Medium.csv;467841.0;468089.0;248.0
Lunge_Slow.csv;244523.0;244836.0;313.0
Lunge_Slow.csv;250741.0;250927.0;186.0
Lunge_Slow.csv;256753.0;256899.0;146.0
Lunge_Slow.csv;262730.0;262938.0;208.0
Pushup_Fast.csv;545368.0;545533.0;165.0
Pushup_Fast.csv;549531.0;549616.0;85.0
Pushup_Medium.csv;403561.0;403683.0;122.0
Pushup_Medium.csv;408497.0;408728.0;231.0
Pushup_Medium.csv;413509.0;413656.0;147.0
Pushup_Medium.csv;418290.0;418459.0;169.0
Pushup_Slow.csv;107348.0;107556.0;208.0
Pushup_Slow.csv;113492.0;113682.0;190.0
Pushup_Slow.csv;119529.0;119652.0;123.0
Pushup_Slow.csv;125336.0;125564.0;228.0
Squat_Fast.csv;513320.0;513506.0;186.0
Squat_Medium.csv;344419.0;344587.0;168.0
Squat_Medium.csv;349873.0;350082.0;209.0
Squat_Medium.csv;354468.0;354677.0;209.0
Squat_Medium.csv;359373.0;359562.0;189.0
Squat_Slow.csv;37503.0;37709.0;206.0
Squat_Slow.csv;43242.0;43491.0;249.0
Squat_Slow.csv;49947.0;50112.0;165.0
Squat_Slow.csv;55442.0;55590.0;148.0
Lunge_Fast.csv;828587.0;828732.0;145.0
Lunge_Fast.csv;832468.0;832634.0;166.0
Lunge_Medium.csv;686625.0;682711.0;-3914.0
Lunge_Medium.csv;691700.0;691266.0;-434.0
Lunge_Medium.csv;695979.0;696146.0;167.0
Lunge_Medium.csv;701199.0;701594.0;395.0
Lunge_Slow.csv;482959.0;483123.0;164.0
Lunge_Slow.csv;488596.0;488930.0;334.0
Lunge_Slow.csv;494461.0;494769.0;308.0
Lunge_Slow.csv;500408.0;500575.0;167.0
Pushup_Fast.csv;781104.0;778559.0;-2545.0
Pushup_Fast.csv;785074.0;785178.0;104.0
Pushup_Fast.csv;789341.0;789321.0;-20.0
Pushup_Medium.csv;641555.0;641680.0;125.0
Pushup_Medium.csv;646515.0;646678.0;163.0
Pushup_Medium.csv;651512.0;651675.0;163.0
Pushup_Slow.csv;226133.0;226256.0;123.0
Pushup_Slow.csv;232033.0;232217.0;184.0
Pushup_Slow.csv;237939.0;238127.0;188.0
Pushup_Slow.csv;244241.0;244323.0;82.0
Squat_Fast.csv;746503.0;746543.0;40.0
Squat_Medium.csv;560926.0;561009.0;83.0
Squat_Medium.csv;565872.0;566037.0;165.0
Squat_Medium.csv;571240.0;571404.0;164.0
Squat_Medium.csv;576134.0;576321.0;187.0
Squat_Slow.csv;114354.0;114354.0;0.0
Squat_Slow.csv;120087.0;120233.0;146.0
Squat_Slow.csv;125943.0;126087.0;144.0
Squat_Slow.csv;131773.0;131937.0;164.0
Pushup_Fast.csv;604317.0;604603.0;286.0
Pushup_Fast.csv;608154.0;608297.0;143.0
Pushup_Fast.csv;612118.0;612308.0;190.0
Pushup_Fast.csv;616238.0;616405.0;167.0
Pushup_Medium.csv;542020.0;542187.0;167.0
Pushup_Medium.csv;546904.0;547253.0;349.0
Pushup_Medium.csv;552293.0;552458.0;165.0
Pushup_Medium.csv;557137.0;557282.0;145.0
Pushup_Slow.csv;166138.0;166305.0;167.0
Pushup_Slow.csv;171839.0;172232.0;393.0
Pushup_Slow.csv;178060.0;178225.0;165.0
Pushup_Slow.csv;183658.0;183885.0;227.0
Lunge_Fast.csv;834483.0;834816.0;333.0
Lunge_Fast.csv;838775.0;839065.0;290.0
Lunge_Fast.csv;842746.0;842972.0;226.0
Lunge_Fast.csv;846629.0;846832.0;203.0
Lunge_Medium.csv;611100.0;611288.0;188.0
Lunge_Medium.csv;615849.0;616197.0;348.0
Lunge_Medium.csv;621094.0;621341.0;247.0
Lunge_Medium.csv;626424.0;626673.0;249.0
Lunge_Slow.csv;418778.0;418948.0;170.0
Lunge_Slow.csv;424940.0;425251.0;311.0
Lunge_Slow.csv;431200.0;431386.0;186.0
Lunge_Slow.csv;437037.0;437159.0;122.0
Pushup_Fast.csv;779536.0;779680.0;144.0
Pushup_Fast.csv;787269.0;787064.0;-205.0
Pushup_Medium.csv;566355.0;566500.0;145.0
Pushup_Medium.csv;571741.0;571882.0;141.0
Pushup_Medium.csv;576397.0;576501.0;104.0
Pushup_Medium.csv;580948.0;581157.0;209.0
Pushup_Slow.csv;190138.0;190304.0;166.0
Pushup_Slow.csv;196232.0;196460.0;228.0
Pushup_Slow.csv;202356.0;202293.0;-63.0
Squat_Fast.csv;725626.0;725831.0;205.0
Squat_Fast.csv;729780.0;729985.0;205.0
Squat_Medium.csv;508139.0;508513.0;374.0
Squat_Medium.csv;513339.0;513609.0;270.0
Squat_Medium.csv;518483.0;517656.0;-827.0
Squat_Medium.csv;523616.0;523888.0;272.0
Squat_Slow.csv;67826.0;68181.0;355.0
Squat_Slow.csv;73638.0;74181.0;543.0
Squat_Slow.csv;80131.0;80294.0;163.0
Squat_Slow.csv;85782.0;86155.0;373.0
Lunge_Fast.csv;877578.0;877890.0;312.0
Lunge_Fast.csv;881743.0;881909.0;166.0
Lunge_Fast.csv;885491.0;885698.0;207.0
Lunge_Fast.csv;889952.0;889437.0;-515.0
Lunge_Medium.csv;742153.0;742381.0;228.0
Lunge_Medium.csv;747134.0;747301.0;167.0
Lunge_Medium.csv;752101.0;752331.0;230.0
Lunge_Medium.csv;756929.0;757161.0;232.0
Lunge_Slow.csv;574304.0;574596.0;292.0
Lunge_Slow.csv;580248.0;580558.0;310.0
Lunge_Slow.csv;586172.0;586505.0;333.0
Lunge_Slow.csv;592125.0;592393.0;268.0
Pushup_Fast.csv;838048.0;838109.0;61.0
Pushup_Fast.csv;842259.0;841928.0;-331.0
Pushup_Fast.csv;846179.0;846261.0;82.0
Pushup_Fast.csv;850111.0;850153.0;42.0
Pushup_Medium.csv;699880.0;700026.0;146.0
Pushup_Medium.csv;704833.0;705017.0;184.0
Pushup_Medium.csv;709812.0;710039.0;227.0
Pushup_Medium.csv;714984.0;715171.0;187.0
Pushup_Slow.csv;382455.0;382290.0;-165.0
Pushup_Slow.csv;388200.0;388220.0;20.0
Pushup_Slow.csv;394628.0;394649.0;21.0
Pushup_Slow.csv;400489.0;400717.0;228.0
Squat_Fast.csv;806089.0;806296.0;207.0
Squat_Fast.csv;809939.0;810086.0;147.0
Squat_Fast.csv;813728.0;813916.0;188.0
Squat_Fast.csv;817725.0;817889.0;164.0
Squat_Medium.csv;658932.0;659181.0;249.0
Squat_Medium.csv;664190.0;664423.0;233.0
Squat_Medium.csv;669439.0;669626.0;187.0
Squat_Medium.csv;674829.0;674974.0;145.0
Squat_Slow.csv;187798.0;188004.0;206.0
Squat_Slow.csv;193872.0;194040.0;168.0
Squat_Slow.csv;199673.0;199962.0;289.0
Squat_Slow.csv;205469.0;205735.0;266.0
Lunge_Fast.csv;685856.0;686064.0;208.0
Lunge_Fast.csv;689908.0;689971.0;63.0
Lunge_Fast.csv;698057.0;698141.0;84.0
Lunge_Medium.csv;566023.0;566272.0;249.0
Lunge_Medium.csv;571060.0;571246.0;186.0
Lunge_Medium.csv;575971.0;576264.0;293.0
Lunge_Slow.csv;397328.0;397556.0;228.0
Lunge_Slow.csv;403289.0;403537.0;248.0
Lunge_Slow.csv;409138.0;409468.0;330.0
Lunge_Slow.csv;415043.0;415290.0;247.0
Pushup_Fast.csv;654978.0;655193.0;215.0
Pushup_Medium.csv;531065.0;531209.0;144.0
Pushup_Medium.csv;535959.0;536250.0;291.0
Pushup_Medium.csv;541132.0;541298.0;166.0
Pushup_Medium.csv;546124.0;546290.0;166.0
Pushup_Slow.csv;137074.0;137365.0;291.0
Pushup_Slow.csv;142930.0;143156.0;226.0
Pushup_Slow.csv;149092.0;149302.0;210.0
Pushup_Slow.csv;155097.0;155281.0;184.0
Squat_Fast.csv;622939.0;623144.0;205.0
Squat_Medium.csv;494566.0;494732.0;166.0
Squat_Medium.csv;499767.0;499912.0;145.0
Squat_Medium.csv;504551.0;504676.0;125.0
Squat_Medium.csv;509503.0;509692.0;189.0
Squat_Slow.csv;19888.0;20158.0;270.0
Squat_Slow.csv;26088.0;26296.0;208.0
Squat_Slow.csv;31826.0;32136.0;310.0
Squat_Slow.csv;37826.0;38074.0;248.0
Lunge_Fast.csv;1064954.0;1065099.0;145.0
Lunge_Fast.csv;1069050.0;1069342.0;292.0
Lunge_Fast.csv;1073254.0;1073376.0;122.0
Lunge_Fast.csv;1077233.0;1077463.0;230.0
Lunge_Medium.csv;828551.0;828859.0;308.0
Lunge_Medium.csv;833557.0;833744.0;187.0
Lunge_Medium.csv;838846.0;839013.0;167.0
Lunge_Medium.csv;844090.0;844090.0;0.0
Lunge_Slow.csv;576374.0;576497.0;123.0
Lunge_Slow.csv;582481.0;582688.0;207.0
Lunge_Slow.csv;588199.0;588507.0;308.0
Lunge_Slow.csv;594476.0;594600.0;124.0
Pushup_Fast.csv;1025797.0;1025588.0;-209.0
Pushup_Fast.csv;1029781.0;1029926.0;145.0
Pushup_Fast.csv;1033776.0;1033882.0;106.0
Pushup_Medium.csv;729877.0;730065.0;188.0
Pushup_Medium.csv;739710.0;739751.0;41.0
Pushup_Slow.csv;386852.0;387059.0;207.0
Pushup_Slow.csv;392635.0;392780.0;145.0
Pushup_Slow.csv;398800.0;398923.0;123.0
Squat_Fast.csv;985062.0;985019.0;-43.0
Squat_Fast.csv;989542.0;988816.0;-726.0
Squat_Fast.csv;992908.0;993013.0;105.0
Squat_Fast.csv;996779.0;996968.0;189.0
Squat_Medium.csv;669576.0;669783.0;207.0
Squat_Medium.csv;674333.0;674477.0;144.0
Squat_Medium.csv;679558.0;679703.0;145.0
Squat_Medium.csv;684675.0;684838.0;163.0
Squat_Slow.csv;256596.0;256866.0;270.0
Squat_Slow.csv;262663.0;262827.0;164.0
Squat_Slow.csv;268704.0;268847.0;143.0
Squat_Slow.csv;274788.0;274955.0;167.0
Lunge_Fast.csv;847210.0;843634.0;-3576.0
Lunge_Medium.csv;680943.0;680712.0;-231.0
Lunge_Medium.csv;685616.0;685801.0;185.0
Lunge_Medium.csv;690572.0;690820.0;248.0
Lunge_Medium.csv;695473.0;695699.0;226.0
Lunge_Slow.csv;461114.0;461652.0;538.0
Lunge_Slow.csv;467214.0;467420.0;206.0
Lunge_Slow.csv;473172.0;473426.0;254.0
Lunge_Slow.csv;479232.0;479438.0;206.0
Pushup_Fast.csv;799777.0;799901.0;124.0
Pushup_Fast.csv;803749.0;803913.0;164.0
Pushup_Fast.csv;807556.0;807743.0;187.0
Pushup_Fast.csv;811553.0;811743.0;190.0
Pushup_Medium.csv;627995.0;628016.0;21.0
Pushup_Medium.csv;633211.0;633357.0;146.0
Pushup_Medium.csv;638041.0;638268.0;227.0
Pushup_Medium.csv;642992.0;643160.0;168.0
Pushup_Slow.csv;288830.0;289103.0;273.0
Pushup_Slow.csv;294758.0;294967.0;209.0
Pushup_Slow.csv;300585.0;300750.0;165.0
Pushup_Slow.csv;306761.0;306926.0;165.0
Squat_Fast.csv;731478.0;731770.0;292.0
Squat_Fast.csv;735689.0;735937.0;248.0
Squat_Fast.csv;740107.0;740313.0;206.0
Squat_Medium.csv;571786.0;571889.0;103.0
Squat_Medium.csv;576293.0;576581.0;288.0
Squat_Medium.csv;581143.0;581369.0;226.0
Squat_Medium.csv;586234.0;586378.0;144.0
Squat_Slow.csv;164735.0;164939.0;204.0
Squat_Slow.csv;170535.0;171158.0;623.0
Squat_Slow.csv;176164.0;176414.0;250.0
Squat_Slow.csv;182193.0;182485.0;292.0
