SEP=;
File;Actual_Start;Calculated_Start;Difference
Lunge_Medium.csv;457961.0;458251.0;290.0
Lunge_Medium.csv;463002.0;463274.0;272.0
Lunge_Medium.csv;467841.0;468253.0;412.0
Lunge_Slow.csv;244523.0;244878.0;355.0
Lunge_Slow.csv;250741.0;250947.0;206.0
Lunge_Slow.csv;256753.0;256899.0;146.0
Lunge_Slow.csv;262730.0;262979.0;249.0
Pushup_Fast.csv;545368.0;545554.0;186.0
Pushup_Fast.csv;549531.0;549637.0;106.0
Pushup_Fast.csv;553711.0;553837.0;126.0
Pushup_Medium.csv;403561.0;403703.0;142.0
Pushup_Medium.csv;408497.0;408728.0;231.0
Pushup_Medium.csv;413509.0;413676.0;167.0
Pushup_Medium.csv;418290.0;418479.0;189.0
Pushup_Slow.csv;107348.0;107577.0;229.0
Pushup_Slow.csv;113492.0;113704.0;212.0
Pushup_Slow.csv;119529.0;119673.0;144.0
Pushup_Slow.csv;125336.0;125605.0;269.0
Squat_Fast.csv;513320.0;513527.0;207.0
Squat_Medium.csv;344419.0;344607.0;188.0
Squat_Medium.csv;349873.0;350102.0;229.0
Squat_Medium.csv;354468.0;354717.0;249.0
Squat_Medium.csv;359373.0;359562.0;189.0
Squat_Slow.csv;37503.0;37792.0;289.0
Squat_Slow.csv;43242.0;43532.0;290.0
Squat_Slow.csv;49947.0;50155.0;208.0
Squat_Slow.csv;55442.0;55631.0;189.0
Lunge_Fast.csv;828587.0;828773.0;186.0
Lunge_Fast.csv;832468.0;832696.0;228.0
Lunge_Medium.csv;686625.0;683494.0;-3131.0
Lunge_Medium.csv;691700.0;691308.0;-392.0
Lunge_Medium.csv;695979.0;696188.0;209.0
Lunge_Medium.csv;701199.0;701615.0;416.0
Lunge_Slow.csv;482959.0;483143.0;184.0
Lunge_Slow.csv;488596.0;488950.0;354.0
Lunge_Slow.csv;494461.0;494790.0;329.0
Lunge_Slow.csv;500408.0;500617.0;209.0
Pushup_Fast.csv;781104.0;778580.0;-2524.0
Pushup_Fast.csv;785074.0;785199.0;125.0
Pushup_Fast.csv;789341.0;789341.0;0.0
Pushup_Medium.csv;641555.0;641701.0;146.0
Pushup_Medium.csv;646515.0;646700.0;185.0
Pushup_Medium.csv;651512.0;651716.0;204.0
Pushup_Slow.csv;226133.0;226256.0;123.0
Pushup_Slow.csv;232033.0;232217.0;184.0
Pushup_Slow.csv;237939.0;238127.0;188.0
Pushup_Slow.csv;244241.0;244344.0;103.0
Squat_Fast.csv;746503.0;746584.0;81.0
Squat_Fast.csv;750914.0;751084.0;170.0
Squat_Medium.csv;560926.0;561049.0;123.0
Squat_Medium.csv;565872.0;566037.0;165.0
Squat_Medium.csv;571240.0;571446.0;206.0
Squat_Medium.csv;576134.0;576342.0;208.0
Squat_Slow.csv;114354.0;114374.0;20.0
Squat_Slow.csv;120087.0;120233.0;146.0
Squat_Slow.csv;125943.0;126108.0;165.0
Squat_Slow.csv;131773.0;131958.0;185.0
Pushup_Fast.csv;604317.0;604646.0;329.0
Pushup_Fast.csv;608154.0;608359.0;205.0
Pushup_Fast.csv;612118.0;612372.0;254.0
Pushup_Fast.csv;616238.0;616446.0;208.0
Pushup_Medium.csv;542020.0;542250.0;230.0
Pushup_Medium.csv;546904.0;547295.0;391.0
Pushup_Medium.csv;552293.0;552479.0;186.0
Pushup_Medium.csv;557137.0;557323.0;186.0
Pushup_Slow.csv;166138.0;166325.0;187.0
Pushup_Slow.csv;171839.0;172232.0;393.0
Pushup_Slow.csv;178060.0;178266.0;206.0
Pushup_Slow.csv;183658.0;183906.0;248.0
Lunge_Fast.csv;834483.0;834836.0;353.0
Lunge_Fast.csv;838775.0;839086.0;311.0
Lunge_Fast.csv;842746.0;842992.0;246.0
Lunge_Fast.csv;846629.0;846853.0;224.0
Lunge_Medium.csv;611100.0;611288.0;188.0
Lunge_Medium.csv;615849.0;616301.0;452.0
Lunge_Medium.csv;621094.0;621631.0;537.0
Lunge_Medium.csv;626424.0;626714.0;290.0
Lunge_Slow.csv;418778.0;418969.0;191.0
Lunge_Slow.csv;424940.0;425272.0;332.0
Lunge_Slow.csv;431200.0;431386.0;186.0
Lunge_Slow.csv;437037.0;437201.0;164.0
Pushup_Fast.csv;779536.0;779763.0;227.0
Pushup_Fast.csv;787269.0;787084.0;-185.0
Pushup_Medium.csv;566355.0;566520.0;165.0
Pushup_Medium.csv;571741.0;571943.0;202.0
Pushup_Medium.csv;576397.0;576522.0;125.0
Pushup_Medium.csv;580948.0;581157.0;209.0
Pushup_Slow.csv;190138.0;190325.0;187.0
Pushup_Slow.csv;196232.0;196520.0;288.0
Pushup_Slow.csv;202356.0;202521.0;165.0
Squat_Fast.csv;725626.0;725893.0;267.0
Squat_Fast.csv;729780.0;730048.0;268.0
Squat_Fast.csv;733905.0;734068.0;163.0
Squat_Medium.csv;508139.0;508513.0;374.0
Squat_Medium.csv;513339.0;513650.0;311.0
Squat_Medium.csv;518483.0;517699.0;-784.0
Squat_Medium.csv;523616.0;523931.0;315.0
Squat_Slow.csv;67826.0;68202.0;376.0
Squat_Slow.csv;73638.0;74202.0;564.0
Squat_Slow.csv;80131.0;80315.0;184.0
Squat_Slow.csv;85782.0;86219.0;437.0
Lunge_Fast.csv;877578.0;877933.0;355.0
Lunge_Fast.csv;881743.0;881929.0;186.0
Lunge_Fast.csv;885491.0;885844.0;353.0
Lunge_Fast.csv;889952.0;890097.0;145.0
Lunge_Medium.csv;742153.0;742402.0;249.0
Lunge_Medium.csv;747134.0;747322.0;188.0
Lunge_Medium.csv;752101.0;752353.0;252.0
Lunge_Medium.csv;756929.0;757181.0;252.0
Lunge_Slow.csv;574304.0;574683.0;379.0
Lunge_Slow.csv;580248.0;580580.0;332.0
Lunge_Slow.csv;586172.0;586547.0;375.0
Lunge_Slow.csv;592125.0;592435.0;310.0
Pushup_Fast.csv;838048.0;838256.0;208.0
Pushup_Fast.csv;842259.0;842177.0;-82.0
Pushup_Fast.csv;846179.0;846323.0;144.0
Pushup_Fast.csv;850111.0;850194.0;83.0
Pushup_Medium.csv;699880.0;700046.0;166.0
Pushup_Medium.csv;704833.0;705081.0;248.0
Pushup_Medium.csv;709812.0;710039.0;227.0
Pushup_Medium.csv;714984.0;715192.0;208.0
Pushup_Slow.csv;382455.0;382351.0;-104.0
Pushup_Slow.csv;388200.0;388241.0;41.0
Pushup_Slow.csv;394628.0;394690.0;62.0
Pushup_Slow.csv;400489.0;400737.0;248.0
Squat_Fast.csv;806089.0;806338.0;249.0
Squat_Fast.csv;809939.0;810107.0;168.0
Squat_Fast.csv;813728.0;813937.0;209.0
Squat_Fast.csv;817725.0;817910.0;185.0
Squat_Medium.csv;658932.0;659202.0;270.0
Squat_Medium.csv;664190.0;664484.0;294.0
Squat_Medium.csv;669439.0;669648.0;209.0
Squat_Medium.csv;674829.0;674994.0;165.0
Squat_Slow.csv;187798.0;188024.0;226.0
Squat_Slow.csv;193872.0;194060.0;188.0
Squat_Slow.csv;199673.0;199962.0;289.0
Squat_Slow.csv;205469.0;205777.0;308.0
Lunge_Fast.csv;685856.0;686085.0;229.0
Lunge_Fast.csv;689908.0;690053.0;145.0
Lunge_Fast.csv;698057.0;698224.0;167.0
Lunge_Medium.csv;566023.0;566294.0;271.0
Lunge_Medium.csv;571060.0;571267.0;207.0
Lunge_Medium.csv;575971.0;576305.0;334.0
Lunge_Slow.csv;397328.0;397599.0;271.0
Lunge_Slow.csv;403289.0;403558.0;269.0
Lunge_Slow.csv;409138.0;409531.0;393.0
Lunge_Slow.csv;415043.0;415334.0;291.0
Pushup_Fast.csv;654978.0;655213.0;235.0
Pushup_Medium.csv;531065.0;531272.0;207.0
Pushup_Medium.csv;535959.0;536271.0;312.0
Pushup_Medium.csv;541132.0;541339.0;207.0
Pushup_Medium.csv;546124.0;546332.0;208.0
Pushup_Slow.csv;137074.0;137405.0;331.0
Pushup_Slow.csv;142930.0;143197.0;267.0
Pushup_Slow.csv;149092.0;149343.0;251.0
Pushup_Slow.csv;155097.0;155302.0;205.0
Squat_Fast.csv;622939.0;623165.0;226.0
Squat_Medium.csv;494566.0;494752.0;186.0
Squat_Medium.csv;499767.0;499912.0;145.0
Squat_Medium.csv;504551.0;504696.0;145.0
Squat_Medium.csv;509503.0;509713.0;210.0
Squat_Slow.csv;19888.0;20178.0;290.0
Squat_Slow.csv;26088.0;26316.0;228.0
Squat_Slow.csv;31826.0;32178.0;352.0
Squat_Slow.csv;37826.0;38096.0;270.0
Lunge_Fast.csv;1064954.0;1065142.0;188.0
Lunge_Fast.csv;1069050.0;1069363.0;313.0
Lunge_Fast.csv;1073254.0;1073397.0;143.0
Lunge_Fast.csv;1077233.0;1077483.0;250.0
Lunge_Medium.csv;828551.0;828920.0;369.0
Lunge_Medium.csv;833557.0;833765.0;208.0
Lunge_Medium.csv;838846.0;839075.0;229.0
Lunge_Medium.csv;844090.0;844151.0;61.0
Lunge_Slow.csv;576374.0;576539.0;165.0
Lunge_Slow.csv;582481.0;582688.0;207.0
Lunge_Slow.csv;588199.0;588548.0;349.0
Lunge_Slow.csv;594476.0;594642.0;166.0
Pushup_Fast.csv;1025797.0;1025588.0;-209.0
Pushup_Fast.csv;1029781.0;1029926.0;145.0
Pushup_Fast.csv;1033776.0;1033902.0;126.0
Pushup_Medium.csv;729877.0;730085.0;208.0
Pushup_Medium.csv;734896.0;734109.0;-787.0
Pushup_Medium.csv;739710.0;739772.0;62.0
Pushup_Slow.csv;386852.0;387079.0;227.0
Pushup_Slow.csv;392635.0;392800.0;165.0
Pushup_Slow.csv;398800.0;398965.0;165.0
Squat_Fast.csv;985062.0;985227.0;165.0
Squat_Fast.csv;989542.0;988835.0;-707.0
Squat_Fast.csv;992908.0;993032.0;124.0
Squat_Fast.csv;996779.0;996989.0;210.0
Squat_Medium.csv;669576.0;669865.0;289.0
Squat_Medium.csv;674333.0;674519.0;186.0
Squat_Medium.csv;679558.0;679745.0;187.0
Squat_Medium.csv;684675.0;684858.0;183.0
Squat_Slow.csv;256596.0;256887.0;291.0
Squat_Slow.csv;262663.0;262848.0;185.0
Squat_Slow.csv;268704.0;268888.0;184.0
Squat_Slow.csv;274788.0;274976.0;188.0
Lunge_Fast.csv;847210.0;846903.0;-307.0
Lunge_Fast.csv;858942.0;859128.0;186.0
Lunge_Medium.csv;680943.0;681356.0;413.0
Lunge_Medium.csv;685616.0;685843.0;227.0
Lunge_Medium.csv;690572.0;690923.0;351.0
Lunge_Medium.csv;695473.0;695803.0;330.0
Lunge_Slow.csv;461114.0;461673.0;559.0
Lunge_Slow.csv;467214.0;467484.0;270.0
Lunge_Slow.csv;473172.0;473487.0;315.0
Lunge_Slow.csv;479232.0;479482.0;250.0
Pushup_Fast.csv;799777.0;799942.0;165.0
Pushup_Fast.csv;803749.0;803934.0;185.0
Pushup_Fast.csv;807556.0;807763.0;207.0
Pushup_Fast.csv;811553.0;811765.0;212.0
Pushup_Medium.csv;627995.0;628138.0;143.0
Pushup_Medium.csv;633211.0;633377.0;166.0
Pushup_Medium.csv;638041.0;638289.0;248.0
Pushup_Medium.csv;642992.0;643180.0;188.0
Pushup_Slow.csv;288830.0;289124.0;294.0
Pushup_Slow.csv;294758.0;294987.0;229.0
Pushup_Slow.csv;300585.0;300792.0;207.0
Pushup_Slow.csv;306761.0;306947.0;186.0
Squat_Fast.csv;731478.0;731791.0;313.0
Squat_Fast.csv;735689.0;736041.0;352.0
Squat_Fast.csv;740107.0;740354.0;247.0
Squat_Medium.csv;571786.0;572035.0;249.0
Squat_Medium.csv;576293.0;576602.0;309.0
Squat_Medium.csv;581143.0;581389.0;246.0
Squat_Medium.csv;586234.0;586441.0;207.0
Squat_Slow.csv;164735.0;164980.0;245.0
Squat_Slow.csv;170535.0;171199.0;664.0
Squat_Slow.csv;176164.0;176496.0;332.0
Squat_Slow.csv;182193.0;182505.0;312.0
