SEP=;
File;Actual_Start;Calculated_Start;Difference
Squat_Medium.csv;691588.0;691649.0;61.0
Squat_Slow.csv;47448.0;47468.0;20.0
Squat_Slow.csv;53577.0;52913.0;-664.0
Squat_Slow.csv;61594.0;61594.0;0.0
Lunge_Fast.csv;456100.0;456120.0;20.0
Lunge_Medium.csv;273659.0;273329.0;-330.0
Lunge_Medium.csv;278417.0;278313.0;-104.0
Lunge_Slow.csv;67652.0;67458.0;-194.0
Lunge_Slow.csv;73829.0;73727.0;-102.0
Lunge_Slow.csv;79719.0;79592.0;-127.0
Lunge_Slow.csv;85623.0;85314.0;-309.0
Pushup_Fast.csv;416450.0;416224.0;-226.0
Pushup_Medium.csv;213795.0;212987.0;-808.0
Pushup_Medium.csv;219188.0;219065.0;-123.0
Pushup_Medium.csv;223982.0;223816.0;-166.0
Pushup_Slow.csv;264948.0;264453.0;-495.0
Pushup_Slow.csv;271429.0;271095.0;-334.0
Pushup_Slow.csv;277478.0;277394.0;-84.0
Pushup_Slow.csv;283312.0;282259.0;-1053.0
Squat_Fast.csv;333976.0;334037.0;61.0
Squat_Medium.csv;149375.0;149417.0;42.0
Squat_Medium.csv;154816.0;154919.0;103.0
Squat_Medium.csv;159772.0;159752.0;-20.0
Squat_Medium.csv;164853.0;164873.0;20.0
Squat_Slow.csv;118592.0;118656.0;64.0
Squat_Slow.csv;124431.0;124327.0;-104.0
Squat_Slow.csv;130977.0;131079.0;102.0
Squat_Slow.csv;137157.0;137222.0;65.0
Lunge_Fast.csv;868880.0;868982.0;102.0
Lunge_Fast.csv;873373.0;873292.0;-81.0
Lunge_Fast.csv;877495.0;877555.0;60.0
Lunge_Fast.csv;881646.0;881605.0;-41.0
Lunge_Medium.csv;690030.0;690133.0;103.0
Lunge_Medium.csv;695000.0;695062.0;62.0
Lunge_Medium.csv;700117.0;699972.0;-145.0
Lunge_Medium.csv;705238.0;705093.0;-145.0
Lunge_Slow.csv;476038.0;476185.0;147.0
Lunge_Slow.csv;482372.0;482455.0;83.0
Lunge_Slow.csv;488294.0;488356.0;62.0
Lunge_Slow.csv;494322.0;494342.0;20.0
Pushup_Fast.csv;794552.0;794615.0;63.0
Pushup_Fast.csv;799032.0;799053.0;21.0
Pushup_Fast.csv;803173.0;803132.0;-41.0
Pushup_Medium.csv;638611.0;638696.0;85.0
Pushup_Medium.csv;643469.0;643554.0;85.0
Pushup_Medium.csv;648577.0;648577.0;0.0
Pushup_Medium.csv;653824.0;653468.0;-356.0
Pushup_Slow.csv;291257.0;291362.0;105.0
Pushup_Slow.csv;297493.0;297368.0;-125.0
Pushup_Slow.csv;303553.0;303513.0;-40.0
Pushup_Slow.csv;309877.0;309897.0;20.0
Squat_Fast.csv;755849.0;755954.0;105.0
Squat_Fast.csv;760544.0;760626.0;82.0
Squat_Fast.csv;764778.0;764819.0;41.0
Squat_Fast.csv;768809.0;768872.0;63.0
Squat_Medium.csv;553151.0;553214.0;63.0
Squat_Medium.csv;558089.0;558129.0;40.0
Squat_Medium.csv;563549.0;563549.0;0.0
Squat_Medium.csv;568555.0;568472.0;-83.0
Squat_Slow.csv;186207.0;186331.0;124.0
Squat_Slow.csv;192614.0;192470.0;-144.0
Squat_Slow.csv;198461.0;198441.0;-20.0
Squat_Slow.csv;204361.0;204422.0;61.0
Lunge_Fast.csv;584833.0;584917.0;84.0
Lunge_Medium.csv;452775.0;450286.0;-2489.0
Lunge_Medium.csv;457961.0;457918.0;-43.0
Lunge_Medium.csv;463002.0;462855.0;-147.0
Lunge_Medium.csv;467841.0;467739.0;-102.0
Lunge_Slow.csv;244523.0;244691.0;168.0
Lunge_Slow.csv;250741.0;250679.0;-62.0
Lunge_Slow.csv;256753.0;256815.0;62.0
Lunge_Slow.csv;262730.0;262792.0;62.0
Pushup_Fast.csv;545368.0;545389.0;21.0
Pushup_Medium.csv;403561.0;402774.0;-787.0
Pushup_Medium.csv;408497.0;408414.0;-83.0
Pushup_Medium.csv;413509.0;413385.0;-124.0
Pushup_Medium.csv;418290.0;418187.0;-103.0
Pushup_Slow.csv;107348.0;107411.0;63.0
Pushup_Slow.csv;113492.0;113555.0;63.0
Pushup_Slow.csv;119529.0;119571.0;42.0
Pushup_Slow.csv;125336.0;125418.0;82.0
Squat_Fast.csv;513320.0;513341.0;21.0
Squat_Medium.csv;344419.0;344503.0;84.0
Squat_Medium.csv;349873.0;349935.0;62.0
Squat_Medium.csv;354468.0;354531.0;63.0
Squat_Medium.csv;359373.0;359353.0;-20.0
Squat_Slow.csv;37503.0;37503.0;0.0
Squat_Slow.csv;49947.0;49907.0;-40.0
Squat_Slow.csv;55442.0;55484.0;42.0
Lunge_Fast.csv;828587.0;828608.0;21.0
Lunge_Fast.csv;832468.0;832489.0;21.0
Lunge_Medium.csv;686625.0;685545.0;-1080.0
Lunge_Medium.csv;701199.0;701282.0;83.0
Lunge_Slow.csv;482959.0;482794.0;-165.0
Lunge_Slow.csv;488596.0;488617.0;21.0
Lunge_Slow.csv;494461.0;494502.0;41.0
Lunge_Slow.csv;500408.0;500470.0;62.0
Pushup_Fast.csv;781104.0;778414.0;-2690.0
Pushup_Medium.csv;641555.0;641432.0;-123.0
Pushup_Medium.csv;646515.0;646268.0;-247.0
Pushup_Medium.csv;651512.0;651573.0;61.0
Pushup_Slow.csv;226133.0;226174.0;41.0
Pushup_Slow.csv;232033.0;232073.0;40.0
Pushup_Slow.csv;237939.0;237732.0;-207.0
Pushup_Slow.csv;244241.0;244241.0;0.0
Squat_Fast.csv;746503.0;746338.0;-165.0
Squat_Medium.csv;560926.0;560349.0;-577.0
Squat_Medium.csv;565872.0;565831.0;-41.0
Squat_Medium.csv;576134.0;576154.0;20.0
Squat_Slow.csv;114354.0;114251.0;-103.0
Squat_Slow.csv;120087.0;119922.0;-165.0
Squat_Slow.csv;125943.0;125820.0;-123.0
Squat_Slow.csv;131773.0;131568.0;-205.0
Pushup_Fast.csv;604317.0;604379.0;62.0
Pushup_Fast.csv;612118.0;611995.0;-123.0
Pushup_Medium.csv;542020.0;541645.0;-375.0
Pushup_Medium.csv;546904.0;547025.0;121.0
Pushup_Medium.csv;552293.0;552064.0;-229.0
Pushup_Medium.csv;557137.0;556931.0;-206.0
Pushup_Slow.csv;166138.0;166180.0;42.0
Pushup_Slow.csv;171839.0;172003.0;164.0
Pushup_Slow.csv;178060.0;177957.0;-103.0
Pushup_Slow.csv;183658.0;183761.0;103.0
Lunge_Fast.csv;834483.0;834483.0;0.0
Lunge_Fast.csv;838775.0;838590.0;-185.0
Lunge_Medium.csv;611100.0;611141.0;41.0
Lunge_Medium.csv;615849.0;615992.0;143.0
Lunge_Medium.csv;621094.0;620781.0;-313.0
Lunge_Medium.csv;626424.0;626300.0;-124.0
Lunge_Slow.csv;418778.0;418842.0;64.0
Lunge_Slow.csv;424940.0;425001.0;61.0
Lunge_Slow.csv;431200.0;431283.0;83.0
Pushup_Fast.csv;787269.0;786752.0;-517.0
Pushup_Medium.csv;566355.0;566293.0;-62.0
Pushup_Medium.csv;571741.0;571597.0;-144.0
Pushup_Medium.csv;576397.0;576089.0;-308.0
Pushup_Slow.csv;190138.0;190054.0;-84.0
Pushup_Slow.csv;196232.0;196211.0;-21.0
Pushup_Slow.csv;202356.0;201984.0;-372.0
Squat_Fast.csv;725626.0;725583.0;-43.0
Squat_Medium.csv;508139.0;507454.0;-685.0
Squat_Medium.csv;513339.0;513359.0;20.0
Squat_Medium.csv;518483.0;517514.0;-969.0
Squat_Medium.csv;523616.0;523574.0;-42.0
Squat_Slow.csv;67826.0;67870.0;44.0
Squat_Slow.csv;73638.0;74037.0;399.0
Squat_Slow.csv;80131.0;79718.0;-413.0
Squat_Slow.csv;85782.0;85823.0;41.0
Lunge_Fast.csv;877578.0;877746.0;168.0
Lunge_Medium.csv;742153.0;742217.0;64.0
Lunge_Medium.csv;747134.0;747154.0;20.0
Lunge_Medium.csv;752101.0;752061.0;-40.0
Lunge_Medium.csv;756929.0;756889.0;-40.0
Lunge_Slow.csv;574304.0;574449.0;145.0
Lunge_Slow.csv;580248.0;580268.0;20.0
Lunge_Slow.csv;586172.0;586214.0;42.0
Lunge_Slow.csv;592125.0;592186.0;61.0
Pushup_Fast.csv;838048.0;837985.0;-63.0
Pushup_Fast.csv;846179.0;846014.0;-165.0
Pushup_Medium.csv;699880.0;699880.0;0.0
Pushup_Medium.csv;709812.0;709771.0;-41.0
Pushup_Medium.csv;714984.0;714798.0;-186.0
Pushup_Slow.csv;382455.0;381317.0;-1138.0
Pushup_Slow.csv;388200.0;387516.0;-684.0
Pushup_Slow.csv;394628.0;393981.0;-647.0
Pushup_Slow.csv;400489.0;400115.0;-374.0
Squat_Fast.csv;806089.0;806132.0;43.0
Squat_Medium.csv;658932.0;659035.0;103.0
Squat_Medium.csv;664190.0;664168.0;-22.0
Squat_Medium.csv;669439.0;669481.0;42.0
Squat_Medium.csv;674829.0;674913.0;84.0
Squat_Slow.csv;187798.0;187861.0;63.0
Squat_Slow.csv;193872.0;193914.0;42.0
Squat_Slow.csv;199673.0;199777.0;104.0
Squat_Slow.csv;205469.0;205469.0;0.0
Lunge_Fast.csv;685856.0;685918.0;62.0
Lunge_Medium.csv;566023.0;566128.0;105.0
Lunge_Medium.csv;571060.0;571101.0;41.0
Lunge_Medium.csv;575971.0;576096.0;125.0
Lunge_Slow.csv;397328.0;397411.0;83.0
Lunge_Slow.csv;403289.0;403414.0;125.0
Lunge_Slow.csv;409138.0;409240.0;102.0
Lunge_Slow.csv;415043.0;415146.0;103.0
Pushup_Fast.csv;654978.0;655062.0;84.0
Pushup_Medium.csv;531065.0;531147.0;82.0
Pushup_Medium.csv;535959.0;535875.0;-84.0
Pushup_Medium.csv;546124.0;546041.0;-83.0
Pushup_Slow.csv;137074.0;137179.0;105.0
Pushup_Slow.csv;142930.0;142971.0;41.0
Pushup_Slow.csv;149092.0;148782.0;-310.0
Pushup_Slow.csv;155097.0;155139.0;42.0
Squat_Fast.csv;622939.0;623021.0;82.0
Squat_Medium.csv;494566.0;494649.0;83.0
Squat_Medium.csv;499767.0;499726.0;-41.0
Squat_Medium.csv;504551.0;504572.0;21.0
Squat_Medium.csv;509503.0;509460.0;-43.0
Squat_Slow.csv;19888.0;19951.0;63.0
Squat_Slow.csv;26088.0;26129.0;41.0
Squat_Slow.csv;31826.0;31888.0;62.0
Squat_Slow.csv;37826.0;37950.0;124.0
Lunge_Fast.csv;1064954.0;1065038.0;84.0
Lunge_Medium.csv;828551.0;828675.0;124.0
Lunge_Medium.csv;833557.0;833557.0;0.0
Lunge_Medium.csv;838846.0;838909.0;63.0
Lunge_Slow.csv;576374.0;576374.0;0.0
Lunge_Slow.csv;582481.0;582522.0;41.0
Lunge_Slow.csv;588199.0;588177.0;-22.0
Lunge_Slow.csv;594476.0;594413.0;-63.0
Pushup_Medium.csv;729877.0;728425.0;-1452.0
Pushup_Medium.csv;739710.0;739546.0;-164.0
Pushup_Slow.csv;392635.0;392635.0;0.0
Pushup_Slow.csv;398800.0;398697.0;-103.0
Squat_Fast.csv;985062.0;984752.0;-310.0
Squat_Medium.csv;669576.0;669453.0;-123.0
Squat_Medium.csv;674333.0;674313.0;-20.0
Squat_Medium.csv;679558.0;679579.0;21.0
Squat_Medium.csv;684675.0;684757.0;82.0
Squat_Slow.csv;256596.0;256617.0;21.0
Squat_Slow.csv;262663.0;262683.0;20.0
Squat_Slow.csv;268704.0;268600.0;-104.0
Squat_Slow.csv;274788.0;274706.0;-82.0
Lunge_Medium.csv;680943.0;680262.0;-681.0
Lunge_Medium.csv;685616.0;685575.0;-41.0
Lunge_Medium.csv;690572.0;690572.0;0.0
Lunge_Medium.csv;695473.0;695535.0;62.0
Lunge_Slow.csv;461114.0;461278.0;164.0
Lunge_Slow.csv;467214.0;467296.0;82.0
Lunge_Slow.csv;473172.0;473255.0;83.0
Lunge_Slow.csv;479232.0;479314.0;82.0
Pushup_Fast.csv;799777.0;799674.0;-103.0
Pushup_Fast.csv;807556.0;807450.0;-106.0
Pushup_Fast.csv;811553.0;811553.0;0.0
Pushup_Medium.csv;627995.0;627580.0;-415.0
Pushup_Medium.csv;633211.0;632503.0;-708.0
Pushup_Medium.csv;638041.0;637938.0;-103.0
Pushup_Medium.csv;642992.0;642928.0;-64.0
Pushup_Slow.csv;288830.0;288956.0;126.0
Pushup_Slow.csv;294758.0;294779.0;21.0
Pushup_Slow.csv;300585.0;300605.0;20.0
Pushup_Slow.csv;306761.0;306844.0;83.0
Squat_Fast.csv;731478.0;731603.0;125.0
Squat_Fast.csv;735689.0;735647.0;-42.0
Squat_Medium.csv;571786.0;571744.0;-42.0
Squat_Medium.csv;581143.0;581102.0;-41.0
Squat_Medium.csv;586234.0;586213.0;-21.0
Squat_Slow.csv;164735.0;164857.0;122.0
Squat_Slow.csv;170535.0;170597.0;62.0
Squat_Slow.csv;176164.0;176226.0;62.0
Squat_Slow.csv;182193.0;182298.0;105.0
