SEP=;
File;Actual_Start;Calculated_Start;Difference
Lunge_Slow.csv;54970.0;54887.0;-83.0
Lunge_Slow.csv;60799.0;60882.0;83.0
Lunge_Slow.csv;66439.0;66170.0;-269.0
Pushup_Medium.csv;175439.0;175317.0;-122.0
Pushup_Slow.csv;138034.0;138055.0;21.0
Pushup_Slow.csv;143902.0;143965.0;63.0
Pushup_Slow.csv;150327.0;150246.0;-81.0
Pushup_Slow.csv;156800.0;156821.0;21.0
Squat_Medium.csv;122738.0;122840.0;102.0
Squat_Medium.csv;128430.0;128161.0;-269.0
Squat_Medium.csv;132832.0;132874.0;42.0
Squat_Medium.csv;137331.0;137125.0;-206.0
Squat_Slow.csv;13643.0;12734.0;-909.0
Squat_Slow.csv;19930.0;20014.0;84.0
Squat_Slow.csv;26776.0;26839.0;63.0
Squat_Slow.csv;33519.0;33540.0;21.0
Lunge_Fast.csv;691989.0;692051.0;62.0
Lunge_Medium.csv;593045.0;592838.0;-207.0
Lunge_Medium.csv;596873.0;596976.0;103.0
Lunge_Medium.csv;600989.0;601049.0;60.0
Lunge_Slow.csv;399528.0;399840.0;312.0
Lunge_Slow.csv;406246.0;406348.0;102.0
Lunge_Slow.csv;412134.0;412259.0;125.0
Lunge_Slow.csv;417908.0;417579.0;-329.0
Squat_Medium.csv;469670.0;469567.0;-103.0
Squat_Medium.csv;474145.0;474229.0;84.0
Squat_Medium.csv;478059.0;478099.0;40.0
Squat_Slow.csv;33590.0;33255.0;-335.0
Squat_Slow.csv;41462.0;41544.0;82.0
Squat_Slow.csv;48322.0;48364.0;42.0
Squat_Slow.csv;55688.0;55833.0;145.0
Lunge_Fast.csv;932186.0;931797.0;-389.0
Lunge_Medium.csv;777068.0;777170.0;102.0
Lunge_Medium.csv;781140.0;781162.0;22.0
Lunge_Medium.csv;790289.0;790206.0;-83.0
Lunge_Slow.csv;591286.0;591348.0;62.0
Lunge_Slow.csv;597167.0;597250.0;83.0
Lunge_Slow.csv;602627.0;602855.0;228.0
Pushup_Fast.csv;871712.0;871815.0;103.0
Pushup_Fast.csv;875312.0;875060.0;-252.0
Pushup_Fast.csv;883850.0;883521.0;-329.0
Pushup_Medium.csv;734912.0;734993.0;81.0
Pushup_Medium.csv;738724.0;738807.0;83.0
Pushup_Medium.csv;747524.0;747564.0;40.0
Pushup_Slow.csv;151874.0;151958.0;84.0
Pushup_Slow.csv;157648.0;157525.0;-123.0
Pushup_Slow.csv;163576.0;163658.0;82.0
Pushup_Slow.csv;169674.0;169547.0;-127.0
Squat_Fast.csv;832234.0;829471.0;-2763.0
Squat_Medium.csv;687059.0;687121.0;62.0
Squat_Medium.csv;691588.0;691649.0;61.0
Squat_Slow.csv;47448.0;47488.0;40.0
Squat_Slow.csv;53577.0;52975.0;-602.0
Squat_Slow.csv;61594.0;61656.0;62.0
Lunge_Fast.csv;456100.0;456162.0;62.0
Lunge_Medium.csv;273659.0;273350.0;-309.0
Lunge_Medium.csv;278417.0;278333.0;-84.0
Lunge_Medium.csv;283514.0;283472.0;-42.0
Lunge_Slow.csv;67652.0;67568.0;-84.0
Lunge_Slow.csv;73829.0;73727.0;-102.0
Lunge_Slow.csv;79719.0;79635.0;-84.0
Lunge_Slow.csv;85623.0;85562.0;-61.0
Pushup_Fast.csv;416450.0;416349.0;-101.0
Pushup_Fast.csv;428172.0;428090.0;-82.0
Pushup_Medium.csv;213795.0;213795.0;0.0
Pushup_Medium.csv;219188.0;219065.0;-123.0
Pushup_Medium.csv;223982.0;223359.0;-623.0
Pushup_Slow.csv;264948.0;264495.0;-453.0
Pushup_Slow.csv;271429.0;271178.0;-251.0
Pushup_Slow.csv;277478.0;277436.0;-42.0
Pushup_Slow.csv;283312.0;282838.0;-474.0
Squat_Fast.csv;333976.0;334057.0;81.0
Squat_Medium.csv;149375.0;149439.0;64.0
Squat_Medium.csv;154816.0;154940.0;124.0
Squat_Medium.csv;159772.0;159792.0;20.0
Squat_Medium.csv;164853.0;164873.0;20.0
Squat_Slow.csv;118592.0;118676.0;84.0
Squat_Slow.csv;124431.0;124347.0;-84.0
Squat_Slow.csv;130977.0;131100.0;123.0
Squat_Slow.csv;137157.0;137242.0;85.0
Lunge_Fast.csv;868880.0;869004.0;124.0
Lunge_Fast.csv;873373.0;873373.0;0.0
Lunge_Fast.csv;877495.0;877576.0;81.0
Lunge_Fast.csv;881646.0;881688.0;42.0
Lunge_Medium.csv;690030.0;690153.0;123.0
Lunge_Medium.csv;695000.0;695062.0;62.0
Lunge_Medium.csv;700117.0;700178.0;61.0
Lunge_Medium.csv;705238.0;705155.0;-83.0
Lunge_Slow.csv;476038.0;476185.0;147.0
Lunge_Slow.csv;482372.0;482477.0;105.0
Lunge_Slow.csv;488294.0;488377.0;83.0
Lunge_Slow.csv;494322.0;494383.0;61.0
Pushup_Fast.csv;794552.0;794636.0;84.0
Pushup_Fast.csv;799032.0;799053.0;21.0
Pushup_Fast.csv;803173.0;803007.0;-166.0
Pushup_Medium.csv;638611.0;638717.0;106.0
Pushup_Medium.csv;643469.0;643554.0;85.0
Pushup_Medium.csv;648577.0;648626.0;49.0
Pushup_Medium.csv;653824.0;653261.0;-563.0
Pushup_Slow.csv;291257.0;291362.0;105.0
Pushup_Slow.csv;297493.0;297347.0;-146.0
Pushup_Slow.csv;303553.0;303553.0;0.0
Pushup_Slow.csv;309877.0;309897.0;20.0
Squat_Fast.csv;755849.0;755954.0;105.0
Squat_Fast.csv;760544.0;760646.0;102.0
Squat_Fast.csv;764778.0;764860.0;82.0
Squat_Fast.csv;768809.0;768892.0;83.0
Squat_Medium.csv;553151.0;553235.0;84.0
Squat_Medium.csv;558089.0;558150.0;61.0
Squat_Medium.csv;563549.0;563570.0;21.0
Squat_Medium.csv;568555.0;568493.0;-62.0
Squat_Slow.csv;186207.0;186331.0;124.0
Squat_Slow.csv;192614.0;192490.0;-124.0
Squat_Slow.csv;198461.0;198461.0;0.0
Squat_Slow.csv;204361.0;204442.0;81.0
Lunge_Fast.csv;584833.0;584937.0;104.0
Lunge_Medium.csv;452775.0;450388.0;-2387.0
Lunge_Medium.csv;457961.0;457961.0;0.0
Lunge_Medium.csv;463002.0;462876.0;-126.0
Lunge_Medium.csv;467841.0;467739.0;-102.0
Lunge_Slow.csv;244523.0;244691.0;168.0
Lunge_Slow.csv;250741.0;250720.0;-21.0
Lunge_Slow.csv;256753.0;256815.0;62.0
Lunge_Slow.csv;262730.0;262814.0;84.0
Pushup_Fast.csv;545368.0;545409.0;41.0
Pushup_Medium.csv;403561.0;402794.0;-767.0
Pushup_Medium.csv;408497.0;408435.0;-62.0
Pushup_Medium.csv;418290.0;418207.0;-83.0
Pushup_Slow.csv;107348.0;107452.0;104.0
Pushup_Slow.csv;113492.0;113576.0;84.0
Pushup_Slow.csv;119529.0;119571.0;42.0
Pushup_Slow.csv;125336.0;125439.0;103.0
Squat_Fast.csv;513320.0;513362.0;42.0
Squat_Medium.csv;344419.0;344524.0;105.0
Squat_Medium.csv;349873.0;349956.0;83.0
Squat_Medium.csv;354468.0;354531.0;63.0
Squat_Medium.csv;359373.0;359394.0;21.0
Squat_Slow.csv;37503.0;37523.0;20.0
Squat_Slow.csv;49947.0;49947.0;0.0
Squat_Slow.csv;55442.0;55506.0;64.0
Lunge_Fast.csv;828587.0;828650.0;63.0
Lunge_Medium.csv;686625.0;684547.0;-2078.0
Lunge_Medium.csv;701199.0;701303.0;104.0
Lunge_Slow.csv;482959.0;482856.0;-103.0
Lunge_Slow.csv;488596.0;488659.0;63.0
Lunge_Slow.csv;494461.0;494563.0;102.0
Lunge_Slow.csv;500408.0;500470.0;62.0
Pushup_Fast.csv;785074.0;784950.0;-124.0
Pushup_Medium.csv;641555.0;641432.0;-123.0
Pushup_Medium.csv;646515.0;646288.0;-227.0
Pushup_Medium.csv;651512.0;651573.0;61.0
Pushup_Slow.csv;226133.0;226194.0;61.0
Pushup_Slow.csv;232033.0;232094.0;61.0
Pushup_Slow.csv;237939.0;237918.0;-21.0
Pushup_Slow.csv;244241.0;244262.0;21.0
Squat_Fast.csv;746503.0;746358.0;-145.0
Squat_Medium.csv;560926.0;560369.0;-557.0
Squat_Medium.csv;565872.0;565852.0;-20.0
Squat_Medium.csv;576134.0;576175.0;41.0
Squat_Slow.csv;114354.0;113943.0;-411.0
Squat_Slow.csv;120087.0;120150.0;63.0
Squat_Slow.csv;125943.0;125587.0;-356.0
Squat_Slow.csv;131773.0;131588.0;-185.0
Pushup_Fast.csv;604317.0;604419.0;102.0
Pushup_Fast.csv;608154.0;608093.0;-61.0
Pushup_Medium.csv;542020.0;541686.0;-334.0
Pushup_Medium.csv;546904.0;547086.0;182.0
Pushup_Medium.csv;552293.0;552335.0;42.0
Pushup_Medium.csv;557137.0;557055.0;-82.0
Pushup_Slow.csv;166138.0;166201.0;63.0
Pushup_Slow.csv;171839.0;172044.0;205.0
Pushup_Slow.csv;178060.0;177977.0;-83.0
Pushup_Slow.csv;183658.0;183804.0;146.0
Lunge_Fast.csv;834483.0;834504.0;21.0
Lunge_Fast.csv;838775.0;838775.0;0.0
Lunge_Fast.csv;846629.0;846629.0;0.0
Lunge_Medium.csv;611100.0;611161.0;61.0
Lunge_Medium.csv;615849.0;616013.0;164.0
Lunge_Medium.csv;621094.0;621052.0;-42.0
Lunge_Medium.csv;626424.0;626341.0;-83.0
Lunge_Slow.csv;418778.0;418842.0;64.0
Lunge_Slow.csv;424940.0;425022.0;82.0
Lunge_Slow.csv;431200.0;431303.0;103.0
Lunge_Slow.csv;437037.0;436766.0;-271.0
Pushup_Fast.csv;787269.0;786772.0;-497.0
Pushup_Medium.csv;566355.0;566418.0;63.0
Pushup_Medium.csv;571741.0;571638.0;-103.0
Pushup_Medium.csv;576397.0;576130.0;-267.0
Pushup_Slow.csv;184126.0;182628.0;-1498.0
Pushup_Slow.csv;190138.0;190097.0;-41.0
Pushup_Slow.csv;196232.0;196232.0;0.0
Squat_Fast.csv;725626.0;725646.0;20.0
Squat_Medium.csv;508139.0;506894.0;-1245.0
Squat_Medium.csv;513339.0;513380.0;41.0
Squat_Medium.csv;518483.0;517514.0;-969.0
Squat_Medium.csv;523616.0;523574.0;-42.0
Squat_Slow.csv;67826.0;67891.0;65.0
Squat_Slow.csv;73638.0;74078.0;440.0
Squat_Slow.csv;80131.0;79739.0;-392.0
Squat_Slow.csv;85782.0;85844.0;62.0
Lunge_Fast.csv;877578.0;877765.0;187.0
Lunge_Medium.csv;742153.0;742237.0;84.0
Lunge_Medium.csv;747134.0;747176.0;42.0
Lunge_Medium.csv;752101.0;752144.0;43.0
Lunge_Medium.csv;756929.0;756994.0;65.0
Lunge_Slow.csv;574304.0;574470.0;166.0
Lunge_Slow.csv;580248.0;580310.0;62.0
Lunge_Slow.csv;586172.0;586235.0;63.0
Lunge_Slow.csv;592125.0;592207.0;82.0
Pushup_Fast.csv;838048.0;838027.0;-21.0
Pushup_Medium.csv;699880.0;699861.0;-19.0
Pushup_Medium.csv;709812.0;709812.0;0.0
Pushup_Medium.csv;714984.0;715068.0;84.0
Pushup_Slow.csv;382455.0;381337.0;-1118.0
Pushup_Slow.csv;388200.0;387955.0;-245.0
Pushup_Slow.csv;394628.0;394108.0;-520.0
Pushup_Slow.csv;400489.0;400532.0;43.0
Squat_Fast.csv;806089.0;806193.0;104.0
Squat_Medium.csv;658932.0;659035.0;103.0
Squat_Medium.csv;664190.0;664190.0;0.0
Squat_Medium.csv;669439.0;669524.0;85.0
Squat_Medium.csv;674829.0;674913.0;84.0
Squat_Slow.csv;187798.0;187923.0;125.0
Squat_Slow.csv;193872.0;193936.0;64.0
Squat_Slow.csv;199673.0;199799.0;126.0
Squat_Slow.csv;205469.0;205490.0;21.0
Lunge_Fast.csv;685856.0;685939.0;83.0
Lunge_Medium.csv;566023.0;566149.0;126.0
Lunge_Medium.csv;571060.0;571122.0;62.0
Lunge_Medium.csv;575971.0;576117.0;146.0
Lunge_Slow.csv;397328.0;397432.0;104.0
Lunge_Slow.csv;403289.0;403434.0;145.0
Lunge_Slow.csv;409138.0;409261.0;123.0
Lunge_Slow.csv;415043.0;415167.0;124.0
Pushup_Fast.csv;654978.0;655083.0;105.0
Pushup_Medium.csv;531065.0;531147.0;82.0
Pushup_Medium.csv;535959.0;536022.0;63.0
Pushup_Medium.csv;541132.0;541173.0;41.0
Pushup_Slow.csv;137074.0;137220.0;146.0
Pushup_Slow.csv;142930.0;143034.0;104.0
Pushup_Slow.csv;149092.0;148823.0;-269.0
Pushup_Slow.csv;155097.0;155179.0;82.0
Squat_Fast.csv;622939.0;623021.0;82.0
Squat_Medium.csv;494566.0;494649.0;83.0
Squat_Medium.csv;499767.0;499747.0;-20.0
Squat_Medium.csv;504551.0;504572.0;21.0
Squat_Medium.csv;509503.0;509503.0;0.0
Squat_Slow.csv;19888.0;19971.0;83.0
Squat_Slow.csv;26088.0;26150.0;62.0
Squat_Slow.csv;31826.0;31908.0;82.0
Squat_Slow.csv;37826.0;37950.0;124.0
Lunge_Fast.csv;1064954.0;1065057.0;103.0
Lunge_Medium.csv;828551.0;828675.0;124.0
Lunge_Medium.csv;833557.0;833577.0;20.0
Lunge_Medium.csv;838846.0;838929.0;83.0
Lunge_Slow.csv;576374.0;576374.0;0.0
Lunge_Slow.csv;582481.0;582564.0;83.0
Lunge_Slow.csv;588199.0;588199.0;0.0
Lunge_Slow.csv;594476.0;594435.0;-41.0
Pushup_Fast.csv;1029781.0;1029473.0;-308.0
Pushup_Medium.csv;739710.0;739607.0;-103.0
Pushup_Slow.csv;386852.0;386809.0;-43.0
Pushup_Slow.csv;392635.0;392490.0;-145.0
Pushup_Slow.csv;398800.0;398738.0;-62.0
Squat_Fast.csv;985062.0;984896.0;-166.0
Squat_Fast.csv;992908.0;992930.0;22.0
Squat_Medium.csv;669576.0;669453.0;-123.0
Squat_Medium.csv;674333.0;674333.0;0.0
Squat_Medium.csv;679558.0;679601.0;43.0
Squat_Medium.csv;684675.0;684757.0;82.0
Squat_Slow.csv;256596.0;256679.0;83.0
Squat_Slow.csv;262663.0;262704.0;41.0
Squat_Slow.csv;268704.0;268662.0;-42.0
Squat_Slow.csv;274788.0;274727.0;-61.0
Lunge_Medium.csv;680943.0;680283.0;-660.0
Lunge_Medium.csv;685616.0;685657.0;41.0
Lunge_Medium.csv;690572.0;690592.0;20.0
Lunge_Medium.csv;695473.0;695555.0;82.0
Lunge_Slow.csv;461114.0;461299.0;185.0
Lunge_Slow.csv;467214.0;467316.0;102.0
Lunge_Slow.csv;473172.0;473298.0;126.0
Lunge_Slow.csv;479232.0;479314.0;82.0
Pushup_Fast.csv;799777.0;799737.0;-40.0
Pushup_Fast.csv;803749.0;803667.0;-82.0
Pushup_Fast.csv;807556.0;807576.0;20.0
Pushup_Fast.csv;811553.0;811596.0;43.0
Pushup_Medium.csv;627995.0;627788.0;-207.0
Pushup_Medium.csv;633211.0;633170.0;-41.0
Pushup_Medium.csv;638041.0;638083.0;42.0
Pushup_Medium.csv;642992.0;642972.0;-20.0
Pushup_Slow.csv;288830.0;288997.0;167.0
Pushup_Slow.csv;294758.0;294800.0;42.0
Pushup_Slow.csv;300585.0;300646.0;61.0
Pushup_Slow.csv;306761.0;306885.0;124.0
Squat_Fast.csv;731478.0;731603.0;125.0
Squat_Medium.csv;576293.0;575401.0;-892.0
Squat_Medium.csv;581143.0;581102.0;-41.0
Squat_Medium.csv;586234.0;586213.0;-21.0
Squat_Slow.csv;164735.0;164857.0;122.0
Squat_Slow.csv;170535.0;170412.0;-123.0
Squat_Slow.csv;176164.0;176246.0;82.0
Squat_Slow.csv;182193.0;182319.0;126.0
