SEP=;
File;Actual_Start;Calculated_Start;Difference
Squat_Fast.csv;636302.0;636508.0;206.0
Squat_Medium.csv;469670.0;469917.0;247.0
Squat_Medium.csv;474145.0;474499.0;354.0
Squat_Medium.csv;478059.0;478327.0;268.0
Squat_Medium.csv;482097.0;482345.0;248.0
Squat_Slow.csv;33590.0;33982.0;392.0
Squat_Slow.csv;41462.0;41649.0;187.0
Squat_Slow.csv;48322.0;48988.0;666.0
Squat_Slow.csv;55688.0;56185.0;497.0
Lunge_Fast.csv;932186.0;932353.0;167.0
Lunge_Fast.csv;936084.0;936333.0;249.0
Lunge_Fast.csv;940199.0;940507.0;308.0
Lunge_Fast.csv;944524.0;944730.0;206.0
Lunge_Medium.csv;777068.0;777336.0;268.0
Lunge_Medium.csv;781140.0;781512.0;372.0
Lunge_Medium.csv;785532.0;785716.0;184.0
Lunge_Medium.csv;790289.0;790640.0;351.0
Lunge_Slow.csv;585113.0;585278.0;165.0
Lunge_Slow.csv;591286.0;591555.0;269.0
Lunge_Slow.csv;597167.0;597436.0;269.0
Lunge_Slow.csv;602627.0;603191.0;564.0
Pushup_Fast.csv;871712.0;872002.0;290.0
Pushup_Fast.csv;875312.0;875476.0;164.0
Pushup_Fast.csv;879373.0;879706.0;333.0
Pushup_Fast.csv;883850.0;883829.0;-21.0
Pushup_Medium.csv;734912.0;735118.0;206.0
Pushup_Medium.csv;738724.0;739057.0;333.0
Pushup_Medium.csv;743202.0;743429.0;227.0
Pushup_Medium.csv;747524.0;747752.0;228.0
Pushup_Slow.csv;151874.0;152040.0;166.0
Pushup_Slow.csv;157648.0;157921.0;273.0
Pushup_Slow.csv;163576.0;163803.0;227.0
Pushup_Slow.csv;169674.0;169860.0;186.0
Squat_Fast.csv;832234.0;830491.0;-1743.0
Squat_Fast.csv;836242.0;836427.0;185.0
Squat_Fast.csv;840637.0;840761.0;124.0
Squat_Medium.csv;683050.0;683219.0;169.0
Squat_Medium.csv;687059.0;687244.0;185.0
Squat_Medium.csv;691588.0;691917.0;329.0
Squat_Medium.csv;696146.0;696452.0;306.0
Squat_Slow.csv;47448.0;47695.0;247.0
Squat_Slow.csv;53577.0;53869.0;292.0
Squat_Slow.csv;61594.0;61800.0;206.0
Squat_Slow.csv;67321.0;67590.0;269.0
Lunge_Fast.csv;456100.0;456328.0;228.0
Lunge_Fast.csv;460195.0;460528.0;333.0
Lunge_Fast.csv;464238.0;464490.0;252.0
Lunge_Fast.csv;468107.0;468311.0;204.0
Lunge_Medium.csv;273659.0;273908.0;249.0
Lunge_Medium.csv;278417.0;278730.0;313.0
Lunge_Medium.csv;283514.0;283760.0;246.0
Lunge_Medium.csv;288622.0;288809.0;187.0
Lunge_Slow.csv;67652.0;67901.0;249.0
Lunge_Slow.csv;73829.0;74099.0;270.0
Lunge_Slow.csv;79719.0;80194.0;475.0
Lunge_Slow.csv;85623.0;86036.0;413.0
Pushup_Fast.csv;416450.0;416657.0;207.0
Pushup_Fast.csv;420336.0;420625.0;289.0
Pushup_Fast.csv;424271.0;424313.0;42.0
Pushup_Fast.csv;428172.0;428442.0;270.0
Pushup_Medium.csv;213795.0;214273.0;478.0
Pushup_Medium.csv;219188.0;219459.0;271.0
Pushup_Medium.csv;223982.0;224228.0;246.0
Pushup_Slow.csv;264948.0;265676.0;728.0
Pushup_Slow.csv;271429.0;271762.0;333.0
Pushup_Slow.csv;277478.0;277831.0;353.0
Pushup_Slow.csv;283312.0;283664.0;352.0
Squat_Fast.csv;333976.0;334284.0;308.0
Squat_Fast.csv;338575.0;338554.0;-21.0
Squat_Fast.csv;342098.0;342305.0;207.0
Squat_Fast.csv;346008.0;346154.0;146.0
Squat_Medium.csv;149375.0;149893.0;518.0
Squat_Medium.csv;154816.0;155043.0;227.0
Squat_Medium.csv;159772.0;160020.0;248.0
Squat_Medium.csv;164853.0;165060.0;207.0
Squat_Slow.csv;118592.0;118800.0;208.0
Squat_Slow.csv;124431.0;124656.0;225.0
Squat_Slow.csv;130977.0;131286.0;309.0
Squat_Slow.csv;137157.0;137326.0;169.0
Lunge_Fast.csv;868880.0;869460.0;580.0
Lunge_Fast.csv;873373.0;873602.0;229.0
Lunge_Fast.csv;877495.0;877826.0;331.0
Lunge_Fast.csv;881646.0;881957.0;311.0
Lunge_Medium.csv;690030.0;690423.0;393.0
Lunge_Medium.csv;695000.0;695869.0;869.0
Lunge_Medium.csv;700117.0;700677.0;560.0
Lunge_Medium.csv;705238.0;706029.0;791.0
Lunge_Slow.csv;476038.0;476474.0;436.0
Lunge_Slow.csv;482372.0;482789.0;417.0
Lunge_Slow.csv;488294.0;488814.0;520.0
Lunge_Slow.csv;494322.0;494690.0;368.0
Pushup_Fast.csv;794552.0;794720.0;168.0
Pushup_Fast.csv;799032.0;799178.0;146.0
Pushup_Fast.csv;803173.0;803338.0;165.0
Pushup_Fast.csv;807397.0;807523.0;126.0
Pushup_Medium.csv;638611.0;638905.0;294.0
Pushup_Medium.csv;643469.0;644032.0;563.0
Pushup_Medium.csv;648577.0;648856.0;279.0
Pushup_Medium.csv;653824.0;654091.0;267.0
Pushup_Slow.csv;291257.0;291487.0;230.0
Pushup_Slow.csv;297493.0;297724.0;231.0
Pushup_Slow.csv;303553.0;303758.0;205.0
Pushup_Slow.csv;309877.0;310128.0;251.0
Squat_Fast.csv;755849.0;756534.0;685.0
Squat_Fast.csv;760544.0;760769.0;225.0
Squat_Fast.csv;764778.0;764987.0;209.0
Squat_Fast.csv;768809.0;769038.0;229.0
Squat_Medium.csv;553151.0;553359.0;208.0
Squat_Medium.csv;558089.0;558294.0;205.0
Squat_Medium.csv;563549.0;563735.0;186.0
Squat_Medium.csv;568555.0;568739.0;184.0
Squat_Slow.csv;186207.0;186474.0;267.0
Squat_Slow.csv;192614.0;192841.0;227.0
Squat_Slow.csv;198461.0;198690.0;229.0
Squat_Slow.csv;204361.0;204649.0;288.0
Lunge_Fast.csv;584833.0;585060.0;227.0
Lunge_Fast.csv;589226.0;589452.0;226.0
Lunge_Fast.csv;593330.0;593432.0;102.0
Lunge_Fast.csv;597043.0;597209.0;166.0
Lunge_Medium.csv;452775.0;453084.0;309.0
Lunge_Medium.csv;457961.0;458251.0;290.0
Lunge_Medium.csv;463002.0;463274.0;272.0
Lunge_Medium.csv;467841.0;468273.0;432.0
Lunge_Slow.csv;244523.0;244899.0;376.0
Lunge_Slow.csv;250741.0;250969.0;228.0
Lunge_Slow.csv;256753.0;256899.0;146.0
Lunge_Slow.csv;262730.0;263000.0;270.0
Pushup_Fast.csv;545368.0;545554.0;186.0
Pushup_Fast.csv;549531.0;549657.0;126.0
Pushup_Fast.csv;553711.0;553837.0;126.0
Pushup_Medium.csv;403561.0;403703.0;142.0
Pushup_Medium.csv;408497.0;408728.0;231.0
Pushup_Medium.csv;413509.0;413676.0;167.0
Pushup_Medium.csv;418290.0;418501.0;211.0
Pushup_Slow.csv;107348.0;107577.0;229.0
Pushup_Slow.csv;113492.0;113724.0;232.0
Pushup_Slow.csv;119529.0;119693.0;164.0
Pushup_Slow.csv;125336.0;125605.0;269.0
Squat_Fast.csv;513320.0;513527.0;207.0
Squat_Medium.csv;344419.0;344607.0;188.0
Squat_Medium.csv;349873.0;350102.0;229.0
Squat_Medium.csv;354468.0;354717.0;249.0
Squat_Medium.csv;359373.0;359582.0;209.0
Squat_Slow.csv;37503.0;37812.0;309.0
Squat_Slow.csv;43242.0;43552.0;310.0
Squat_Slow.csv;49947.0;50176.0;229.0
Squat_Slow.csv;55442.0;55631.0;189.0
Lunge_Fast.csv;828587.0;828794.0;207.0
Lunge_Fast.csv;832468.0;832717.0;249.0
Lunge_Fast.csv;836623.0;837054.0;431.0
Lunge_Medium.csv;686625.0;683514.0;-3111.0
Lunge_Medium.csv;691700.0;691431.0;-269.0
Lunge_Medium.csv;695979.0;696209.0;230.0
Lunge_Medium.csv;701199.0;701636.0;437.0
Lunge_Slow.csv;482959.0;483164.0;205.0
Lunge_Slow.csv;488596.0;488970.0;374.0
Lunge_Slow.csv;494461.0;494810.0;349.0
Lunge_Slow.csv;500408.0;500637.0;229.0
Pushup_Fast.csv;785074.0;785199.0;125.0
Pushup_Fast.csv;789341.0;789362.0;21.0
Pushup_Medium.csv;641555.0;641722.0;167.0
Pushup_Medium.csv;646515.0;646700.0;185.0
Pushup_Medium.csv;651512.0;651738.0;226.0
Pushup_Slow.csv;226133.0;226256.0;123.0
Pushup_Slow.csv;232033.0;232239.0;206.0
Pushup_Slow.csv;237939.0;238148.0;209.0
Pushup_Slow.csv;244241.0;244344.0;103.0
Squat_Fast.csv;746503.0;746604.0;101.0
Squat_Fast.csv;750914.0;751084.0;170.0
Squat_Medium.csv;560926.0;561049.0;123.0
Squat_Medium.csv;565872.0;566057.0;185.0
Squat_Medium.csv;571240.0;571467.0;227.0
Squat_Medium.csv;576134.0;576363.0;229.0
Squat_Slow.csv;114354.0;114374.0;20.0
Squat_Slow.csv;120087.0;120254.0;167.0
Squat_Slow.csv;125943.0;126130.0;187.0
Squat_Slow.csv;131773.0;131958.0;185.0
Pushup_Fast.csv;604317.0;604666.0;349.0
Pushup_Fast.csv;608154.0;608380.0;226.0
Pushup_Fast.csv;612118.0;612392.0;274.0
Pushup_Fast.csv;616238.0;616466.0;228.0
Pushup_Medium.csv;542020.0;542250.0;230.0
Pushup_Medium.csv;546904.0;547295.0;391.0
Pushup_Medium.csv;552293.0;552498.0;205.0
Pushup_Medium.csv;557137.0;557364.0;227.0
Pushup_Slow.csv;166138.0;166325.0;187.0
Pushup_Slow.csv;171839.0;172253.0;414.0
Pushup_Slow.csv;178060.0;178266.0;206.0
Pushup_Slow.csv;183658.0;183927.0;269.0
Lunge_Fast.csv;834483.0;834856.0;373.0
Lunge_Fast.csv;838775.0;839106.0;331.0
Lunge_Fast.csv;842746.0;843012.0;266.0
Lunge_Fast.csv;846629.0;846853.0;224.0
Lunge_Medium.csv;611100.0;611288.0;188.0
Lunge_Medium.csv;615849.0;616445.0;596.0
Lunge_Medium.csv;621094.0;621631.0;537.0
Lunge_Medium.csv;626424.0;626737.0;313.0
Lunge_Slow.csv;418778.0;418990.0;212.0
Lunge_Slow.csv;424940.0;425293.0;353.0
Lunge_Slow.csv;431200.0;431407.0;207.0
Lunge_Slow.csv;437037.0;437222.0;185.0
Pushup_Fast.csv;779536.0;779783.0;247.0
Pushup_Fast.csv;787269.0;787084.0;-185.0
Pushup_Medium.csv;566355.0;566541.0;186.0
Pushup_Medium.csv;571741.0;571964.0;223.0
Pushup_Medium.csv;576397.0;576522.0;125.0
Pushup_Medium.csv;580948.0;581177.0;229.0
Pushup_Slow.csv;190138.0;190325.0;187.0
Pushup_Slow.csv;196232.0;196541.0;309.0
Pushup_Slow.csv;202356.0;202542.0;186.0
Squat_Fast.csv;725626.0;725915.0;289.0
Squat_Fast.csv;729780.0;730048.0;268.0
Squat_Fast.csv;733905.0;734088.0;183.0
Squat_Medium.csv;508139.0;508533.0;394.0
Squat_Medium.csv;513339.0;513650.0;311.0
Squat_Medium.csv;518483.0;517720.0;-763.0
Squat_Medium.csv;523616.0;523931.0;315.0
Squat_Slow.csv;67826.0;68222.0;396.0
Squat_Slow.csv;73638.0;74202.0;564.0
Squat_Slow.csv;80131.0;80315.0;184.0
Squat_Slow.csv;85782.0;86240.0;458.0
Lunge_Fast.csv;877578.0;877953.0;375.0
Lunge_Fast.csv;881743.0;881951.0;208.0
Lunge_Fast.csv;885491.0;885864.0;373.0
Lunge_Fast.csv;889952.0;890097.0;145.0
Lunge_Medium.csv;742153.0;742402.0;249.0
Lunge_Medium.csv;747134.0;747343.0;209.0
Lunge_Medium.csv;752101.0;752393.0;292.0
Lunge_Medium.csv;756929.0;757224.0;295.0
Lunge_Slow.csv;574304.0;574683.0;379.0
Lunge_Slow.csv;580248.0;580599.0;351.0
Lunge_Slow.csv;586172.0;586547.0;375.0
Lunge_Slow.csv;592125.0;592455.0;330.0
Pushup_Fast.csv;838048.0;838256.0;208.0
Pushup_Fast.csv;842259.0;842177.0;-82.0
Pushup_Fast.csv;846179.0;846323.0;144.0
Pushup_Fast.csv;850111.0;850194.0;83.0
Pushup_Medium.csv;699880.0;700046.0;166.0
Pushup_Medium.csv;704833.0;705081.0;248.0
Pushup_Medium.csv;709812.0;710101.0;289.0
Pushup_Medium.csv;714984.0;715192.0;208.0
Pushup_Slow.csv;382455.0;382702.0;247.0
Pushup_Slow.csv;388200.0;388635.0;435.0
Pushup_Slow.csv;394628.0;394773.0;145.0
Pushup_Slow.csv;400489.0;400757.0;268.0
Squat_Fast.csv;806089.0;806338.0;249.0
Squat_Fast.csv;809939.0;810107.0;168.0
Squat_Fast.csv;813728.0;813937.0;209.0
Squat_Fast.csv;817725.0;817931.0;206.0
Squat_Medium.csv;658932.0;659202.0;270.0
Squat_Medium.csv;664190.0;664484.0;294.0
Squat_Medium.csv;669439.0;669648.0;209.0
Squat_Medium.csv;674829.0;675015.0;186.0
Squat_Slow.csv;187798.0;188024.0;226.0
Squat_Slow.csv;193872.0;194082.0;210.0
Squat_Slow.csv;199673.0;199983.0;310.0
Squat_Slow.csv;205469.0;205777.0;308.0
Lunge_Fast.csv;685856.0;686085.0;229.0
Lunge_Fast.csv;689908.0;690074.0;166.0
Lunge_Fast.csv;698057.0;698244.0;187.0
Lunge_Medium.csv;566023.0;566315.0;292.0
Lunge_Medium.csv;571060.0;571287.0;227.0
Lunge_Medium.csv;575971.0;576326.0;355.0
Lunge_Slow.csv;397328.0;397619.0;291.0
Lunge_Slow.csv;403289.0;403598.0;309.0
Lunge_Slow.csv;409138.0;409552.0;414.0
Lunge_Slow.csv;415043.0;415374.0;331.0
Pushup_Fast.csv;654978.0;655233.0;255.0
Pushup_Medium.csv;531065.0;531294.0;229.0
Pushup_Medium.csv;535959.0;536291.0;332.0
Pushup_Medium.csv;541132.0;541380.0;248.0
Pushup_Medium.csv;546124.0;546353.0;229.0
Pushup_Slow.csv;137074.0;137405.0;331.0
Pushup_Slow.csv;142930.0;143218.0;288.0
Pushup_Slow.csv;149092.0;149343.0;251.0
Pushup_Slow.csv;155097.0;155324.0;227.0
Squat_Fast.csv;622939.0;623185.0;246.0
Squat_Medium.csv;494566.0;494774.0;208.0
Squat_Medium.csv;499767.0;499932.0;165.0
Squat_Medium.csv;504551.0;504717.0;166.0
Squat_Medium.csv;509503.0;509713.0;210.0
Squat_Slow.csv;19888.0;20198.0;310.0
Squat_Slow.csv;26088.0;26316.0;228.0
Squat_Slow.csv;31826.0;32199.0;373.0
Squat_Slow.csv;37826.0;38096.0;270.0
Lunge_Fast.csv;1064954.0;1065162.0;208.0
Lunge_Fast.csv;1069050.0;1069384.0;334.0
Lunge_Fast.csv;1073254.0;1073397.0;143.0
Lunge_Fast.csv;1077233.0;1077483.0;250.0
Lunge_Medium.csv;828551.0;828940.0;389.0
Lunge_Medium.csv;833557.0;833765.0;208.0
Lunge_Medium.csv;838846.0;839096.0;250.0
Lunge_Medium.csv;844090.0;844172.0;82.0
Lunge_Slow.csv;576374.0;576560.0;186.0
Lunge_Slow.csv;582481.0;582709.0;228.0
Lunge_Slow.csv;588199.0;588610.0;411.0
Lunge_Slow.csv;594476.0;594663.0;187.0
Pushup_Fast.csv;1025797.0;1025609.0;-188.0
Pushup_Fast.csv;1029781.0;1029926.0;145.0
Pushup_Fast.csv;1033776.0;1033944.0;168.0
Pushup_Medium.csv;729877.0;730085.0;208.0
Pushup_Medium.csv;734896.0;734109.0;-787.0
Pushup_Medium.csv;739710.0;739772.0;62.0
Pushup_Slow.csv;386852.0;387079.0;227.0
Pushup_Slow.csv;392635.0;392800.0;165.0
Pushup_Slow.csv;398800.0;398985.0;185.0
Squat_Fast.csv;985062.0;985247.0;185.0
Squat_Fast.csv;989542.0;988835.0;-707.0
Squat_Fast.csv;992908.0;993053.0;145.0
Squat_Fast.csv;996779.0;997009.0;230.0
Squat_Medium.csv;669576.0;669865.0;289.0
Squat_Medium.csv;674333.0;674519.0;186.0
Squat_Medium.csv;679558.0;679745.0;187.0
Squat_Medium.csv;684675.0;684858.0;183.0
Squat_Slow.csv;256596.0;256887.0;291.0
Squat_Slow.csv;262663.0;262848.0;185.0
Squat_Slow.csv;268704.0;268888.0;184.0
Squat_Slow.csv;274788.0;274976.0;188.0
Lunge_Fast.csv;847210.0;847373.0;163.0
Lunge_Fast.csv;858942.0;859168.0;226.0
Lunge_Medium.csv;680943.0;681439.0;496.0
Lunge_Medium.csv;685616.0;685843.0;227.0
Lunge_Medium.csv;690572.0;690945.0;373.0
Lunge_Medium.csv;695473.0;695824.0;351.0
Lunge_Slow.csv;461114.0;461694.0;580.0
Lunge_Slow.csv;467214.0;467504.0;290.0
Lunge_Slow.csv;473172.0;473548.0;376.0
Lunge_Slow.csv;479232.0;479669.0;437.0
Pushup_Fast.csv;799777.0;799942.0;165.0
Pushup_Fast.csv;803749.0;803955.0;206.0
Pushup_Fast.csv;807556.0;807784.0;228.0
Pushup_Fast.csv;811553.0;811785.0;232.0
Pushup_Medium.csv;627995.0;628200.0;205.0
Pushup_Medium.csv;633211.0;633398.0;187.0
Pushup_Medium.csv;638041.0;638375.0;334.0
Pushup_Medium.csv;642992.0;643223.0;231.0
Pushup_Slow.csv;288830.0;289124.0;294.0
Pushup_Slow.csv;294758.0;295008.0;250.0
Pushup_Slow.csv;300585.0;300833.0;248.0
Pushup_Slow.csv;306761.0;306968.0;207.0
Squat_Fast.csv;731478.0;731791.0;313.0
Squat_Fast.csv;735689.0;736061.0;372.0
Squat_Fast.csv;740107.0;740375.0;268.0
Squat_Medium.csv;571786.0;572035.0;249.0
Squat_Medium.csv;576293.0;576642.0;349.0
Squat_Medium.csv;581143.0;581389.0;246.0
Squat_Medium.csv;586234.0;586441.0;207.0
Squat_Slow.csv;164735.0;164980.0;245.0
Squat_Slow.csv;170535.0;171199.0;664.0
Squat_Slow.csv;176164.0;176517.0;353.0
Squat_Slow.csv;182193.0;182526.0;333.0
