SEP=;
File;Actual_Start;Calculated_Start;Difference
Pushup_Medium.csv;171396.0;171602.0;206.0
Pushup_Medium.csv;175439.0;175605.0;166.0
Pushup_Medium.csv;179412.0;179578.0;166.0
Pushup_Slow.csv;138034.0;138237.0;203.0
Pushup_Slow.csv;143902.0;144256.0;354.0
Pushup_Slow.csv;150327.0;150680.0;353.0
Pushup_Slow.csv;156800.0;157093.0;293.0
Squat_Medium.csv;122738.0;123320.0;582.0
Squat_Medium.csv;128430.0;128677.0;247.0
Squat_Medium.csv;132832.0;133266.0;434.0
Squat_Medium.csv;137331.0;137582.0;251.0
Squat_Slow.csv;13643.0;13270.0;-373.0
Squat_Slow.csv;19930.0;20555.0;625.0
Squat_Slow.csv;26776.0;27292.0;516.0
Squat_Slow.csv;33519.0;33977.0;458.0
Lunge_Fast.csv;691989.0;692566.0;577.0
Lunge_Fast.csv;703378.0;704208.0;830.0
Lunge_Medium.csv;593045.0;593667.0;622.0
Lunge_Medium.csv;596873.0;597162.0;289.0
Lunge_Medium.csv;600989.0;601713.0;724.0
Lunge_Medium.csv;605195.0;605960.0;765.0
Lunge_Slow.csv;399528.0;400732.0;1204.0
Lunge_Slow.csv;406246.0;407008.0;762.0
Lunge_Slow.csv;412134.0;413068.0;934.0
Lunge_Slow.csv;417908.0;418510.0;602.0
Squat_Fast.csv;636302.0;636528.0;226.0
Squat_Medium.csv;469670.0;469958.0;288.0
Squat_Medium.csv;474145.0;474541.0;396.0
Squat_Medium.csv;478059.0;478368.0;309.0
Squat_Medium.csv;482097.0;482427.0;330.0
Squat_Slow.csv;33590.0;34024.0;434.0
Squat_Slow.csv;41462.0;41793.0;331.0
Squat_Slow.csv;48322.0;49193.0;871.0
Squat_Slow.csv;55688.0;56247.0;559.0
Lunge_Fast.csv;932186.0;932686.0;500.0
Lunge_Fast.csv;936084.0;936437.0;353.0
Lunge_Fast.csv;940199.0;940632.0;433.0
Lunge_Fast.csv;944524.0;944918.0;394.0
Lunge_Medium.csv;777068.0;777439.0;371.0
Lunge_Medium.csv;781140.0;782034.0;894.0
Lunge_Medium.csv;785532.0;785964.0;432.0
Lunge_Medium.csv;790289.0;790745.0;456.0
Lunge_Slow.csv;585113.0;585361.0;248.0
Lunge_Slow.csv;591286.0;591596.0;310.0
Lunge_Slow.csv;597167.0;597497.0;330.0
Lunge_Slow.csv;602627.0;603379.0;752.0
Pushup_Fast.csv;871712.0;872043.0;331.0
Pushup_Fast.csv;875312.0;875537.0;225.0
Pushup_Fast.csv;879373.0;879792.0;419.0
Pushup_Fast.csv;883850.0;884057.0;207.0
Pushup_Medium.csv;734912.0;735140.0;228.0
Pushup_Medium.csv;738724.0;739117.0;393.0
Pushup_Medium.csv;743202.0;743470.0;268.0
Pushup_Medium.csv;747524.0;747793.0;269.0
Pushup_Slow.csv;151874.0;152081.0;207.0
Pushup_Slow.csv;157648.0;157982.0;334.0
Pushup_Slow.csv;163576.0;163886.0;310.0
Pushup_Slow.csv;169674.0;169923.0;249.0
Squat_Fast.csv;836242.0;836491.0;249.0
Squat_Fast.csv;840637.0;840802.0;165.0
Squat_Fast.csv;844757.0;845007.0;250.0
Squat_Medium.csv;683050.0;683365.0;315.0
Squat_Medium.csv;687059.0;687306.0;247.0
Squat_Medium.csv;691588.0;691937.0;349.0
Squat_Medium.csv;696146.0;696493.0;347.0
Squat_Slow.csv;47448.0;47736.0;288.0
Squat_Slow.csv;53577.0;53972.0;395.0
Squat_Slow.csv;61594.0;61864.0;270.0
Squat_Slow.csv;67321.0;67735.0;414.0
Lunge_Fast.csv;456100.0;456514.0;414.0
Lunge_Fast.csv;460195.0;460591.0;396.0
Lunge_Fast.csv;464238.0;464554.0;316.0
Lunge_Fast.csv;468107.0;468873.0;766.0
Lunge_Medium.csv;273659.0;273948.0;289.0
Lunge_Medium.csv;283514.0;283843.0;329.0
Lunge_Slow.csv;67652.0;70432.0;2780.0
Lunge_Slow.csv;79719.0;76919.0;-2800.0
Lunge_Slow.csv;85623.0;83143.0;-2480.0
Pushup_Fast.csv;416450.0;416783.0;333.0
Pushup_Fast.csv;420336.0;420728.0;392.0
Pushup_Fast.csv;424271.0;424645.0;374.0
Pushup_Fast.csv;428172.0;428566.0;394.0
Pushup_Medium.csv;213795.0;214335.0;540.0
Pushup_Medium.csv;219188.0;219522.0;334.0
Pushup_Medium.csv;223982.0;224394.0;412.0
Pushup_Slow.csv;264948.0;265967.0;1019.0
Pushup_Slow.csv;271429.0;271844.0;415.0
Pushup_Slow.csv;277478.0;278185.0;707.0
Pushup_Slow.csv;283312.0;283912.0;600.0
Squat_Fast.csv;333976.0;334347.0;371.0
Squat_Fast.csv;338575.0;338740.0;165.0
Squat_Fast.csv;342098.0;342346.0;248.0
Squat_Fast.csv;346008.0;346195.0;187.0
Squat_Medium.csv;149375.0;149934.0;559.0
Squat_Medium.csv;154816.0;155084.0;268.0
Squat_Medium.csv;159772.0;160063.0;291.0
Squat_Medium.csv;164853.0;165080.0;227.0
Squat_Slow.csv;118592.0;118842.0;250.0
Squat_Slow.csv;124431.0;124864.0;433.0
Squat_Slow.csv;130977.0;131307.0;330.0
Squat_Slow.csv;137157.0;137367.0;210.0
Lunge_Fast.csv;868880.0;870104.0;1224.0
Lunge_Fast.csv;873373.0;874104.0;731.0
Lunge_Fast.csv;877495.0;878157.0;662.0
Lunge_Fast.csv;881646.0;882315.0;669.0
Lunge_Medium.csv;690030.0;690628.0;598.0
Lunge_Medium.csv;695000.0;696075.0;1075.0
Lunge_Medium.csv;700117.0;700972.0;855.0
Lunge_Medium.csv;705238.0;706461.0;1223.0
Lunge_Slow.csv;476038.0;476517.0;479.0
Lunge_Slow.csv;482372.0;483612.0;1240.0
Lunge_Slow.csv;488294.0;489608.0;1314.0
Lunge_Slow.csv;494322.0;495063.0;741.0
Pushup_Fast.csv;794552.0;794740.0;188.0
Pushup_Fast.csv;799032.0;799240.0;208.0
Pushup_Fast.csv;803173.0;803378.0;205.0
Pushup_Fast.csv;807397.0;807565.0;168.0
Pushup_Medium.csv;638611.0;638988.0;377.0
Pushup_Medium.csv;643469.0;644179.0;710.0
Pushup_Medium.csv;648577.0;648960.0;383.0
Pushup_Medium.csv;653824.0;654153.0;329.0
Pushup_Slow.csv;291257.0;291548.0;291.0
Pushup_Slow.csv;297493.0;297787.0;294.0
Pushup_Slow.csv;303553.0;303800.0;247.0
Pushup_Slow.csv;309877.0;310170.0;293.0
Squat_Fast.csv;755849.0;756575.0;726.0
Squat_Fast.csv;760544.0;760791.0;247.0
Squat_Fast.csv;764778.0;765029.0;251.0
Squat_Fast.csv;768809.0;769079.0;270.0
Squat_Medium.csv;553151.0;553422.0;271.0
Squat_Medium.csv;558089.0;558335.0;246.0
Squat_Medium.csv;563549.0;563756.0;207.0
Squat_Medium.csv;568555.0;568800.0;245.0
Squat_Slow.csv;186207.0;186578.0;371.0
Squat_Slow.csv;192614.0;192861.0;247.0
Squat_Slow.csv;198461.0;198731.0;270.0
Squat_Slow.csv;204361.0;204669.0;308.0
Lunge_Fast.csv;584833.0;585081.0;248.0
Lunge_Fast.csv;589226.0;589514.0;288.0
Lunge_Fast.csv;593330.0;593494.0;164.0
Lunge_Medium.csv;452775.0;453126.0;351.0
Lunge_Medium.csv;463002.0;463337.0;335.0
Lunge_Medium.csv;467841.0;470473.0;2632.0
Lunge_Slow.csv;244523.0;245065.0;542.0
Lunge_Slow.csv;250741.0;251053.0;312.0
Lunge_Slow.csv;256753.0;257005.0;252.0
Lunge_Slow.csv;262730.0;263062.0;332.0
Pushup_Fast.csv;545368.0;545575.0;207.0
Pushup_Fast.csv;549531.0;549720.0;189.0
Pushup_Fast.csv;553711.0;553858.0;147.0
Pushup_Medium.csv;403561.0;403745.0;184.0
Pushup_Medium.csv;408497.0;408769.0;272.0
Pushup_Medium.csv;413509.0;413717.0;208.0
Pushup_Medium.csv;418290.0;418563.0;273.0
Pushup_Slow.csv;107348.0;107618.0;270.0
Pushup_Slow.csv;113492.0;113765.0;273.0
Pushup_Slow.csv;119529.0;119715.0;186.0
Pushup_Slow.csv;125336.0;125666.0;330.0
Squat_Fast.csv;513320.0;513570.0;250.0
Squat_Medium.csv;344419.0;344649.0;230.0
Squat_Medium.csv;349873.0;350144.0;271.0
Squat_Medium.csv;354468.0;354780.0;312.0
Squat_Medium.csv;359373.0;359602.0;229.0
Squat_Slow.csv;37503.0;37853.0;350.0
Squat_Slow.csv;43242.0;44278.0;1036.0
Squat_Slow.csv;49947.0;50196.0;249.0
Squat_Slow.csv;55442.0;55715.0;273.0
Lunge_Fast.csv;828587.0;829434.0;847.0
Lunge_Fast.csv;832468.0;832801.0;333.0
Lunge_Fast.csv;836623.0;837779.0;1156.0
Lunge_Medium.csv;686625.0;682255.0;-4370.0
Lunge_Medium.csv;691700.0;691945.0;245.0
Lunge_Medium.csv;695979.0;697488.0;1509.0
Lunge_Medium.csv;701199.0;701721.0;522.0
Lunge_Slow.csv;482959.0;483185.0;226.0
Lunge_Slow.csv;488596.0;489093.0;497.0
Lunge_Slow.csv;494461.0;495682.0;1221.0
Lunge_Slow.csv;500408.0;501050.0;642.0
Pushup_Fast.csv;785074.0;785219.0;145.0
Pushup_Fast.csv;789341.0;789446.0;105.0
Pushup_Medium.csv;641555.0;641805.0;250.0
Pushup_Medium.csv;646515.0;646720.0;205.0
Pushup_Medium.csv;651512.0;651800.0;288.0
Pushup_Slow.csv;226133.0;226296.0;163.0
Pushup_Slow.csv;232033.0;232280.0;247.0
Pushup_Slow.csv;237939.0;238211.0;272.0
Pushup_Slow.csv;244241.0;244365.0;124.0
Squat_Fast.csv;746503.0;746666.0;163.0
Squat_Fast.csv;750914.0;751105.0;191.0
Squat_Medium.csv;560926.0;561090.0;164.0
Squat_Medium.csv;565872.0;566100.0;228.0
Squat_Medium.csv;571240.0;571529.0;289.0
Squat_Medium.csv;576134.0;576403.0;269.0
Squat_Slow.csv;114354.0;114415.0;61.0
Squat_Slow.csv;120087.0;120254.0;167.0
Squat_Slow.csv;125943.0;126150.0;207.0
Squat_Slow.csv;131773.0;132000.0;227.0
Pushup_Fast.csv;604317.0;604707.0;390.0
Pushup_Fast.csv;608154.0;608484.0;330.0
Pushup_Fast.csv;612118.0;612495.0;377.0
Pushup_Fast.csv;616238.0;616548.0;310.0
Pushup_Medium.csv;542020.0;542292.0;272.0
Pushup_Medium.csv;546904.0;547419.0;515.0
Pushup_Medium.csv;552293.0;552561.0;268.0
Pushup_Medium.csv;557137.0;557445.0;308.0
Pushup_Slow.csv;166138.0;166366.0;228.0
Pushup_Slow.csv;171839.0;172275.0;436.0
Pushup_Slow.csv;178060.0;178307.0;247.0
Pushup_Slow.csv;183658.0;183989.0;331.0
Lunge_Fast.csv;834483.0;834940.0;457.0
Lunge_Fast.csv;838775.0;839210.0;435.0
Lunge_Fast.csv;842746.0;843239.0;493.0
Lunge_Fast.csv;846629.0;846935.0;306.0
Lunge_Medium.csv;611100.0;611329.0;229.0
Lunge_Medium.csv;615849.0;616652.0;803.0
Lunge_Medium.csv;621094.0;621714.0;620.0
Lunge_Medium.csv;626424.0;626840.0;416.0
Lunge_Slow.csv;418778.0;419031.0;253.0
Lunge_Slow.csv;424940.0;425354.0;414.0
Lunge_Slow.csv;431200.0;431427.0;227.0
Lunge_Slow.csv;437037.0;437243.0;206.0
Pushup_Fast.csv;779536.0;779887.0;351.0
Pushup_Fast.csv;783853.0;782799.0;-1054.0
Pushup_Fast.csv;787269.0;787761.0;492.0
Pushup_Medium.csv;566355.0;566581.0;226.0
Pushup_Medium.csv;571741.0;572008.0;267.0
Pushup_Medium.csv;576397.0;576606.0;209.0
Pushup_Medium.csv;580948.0;581302.0;354.0
Pushup_Slow.csv;190138.0;190345.0;207.0
Pushup_Slow.csv;196232.0;196561.0;329.0
Pushup_Slow.csv;202356.0;202604.0;248.0
Squat_Fast.csv;725626.0;725958.0;332.0
Squat_Fast.csv;729780.0;730109.0;329.0
Squat_Fast.csv;733905.0;734129.0;224.0
Squat_Medium.csv;508139.0;508555.0;416.0
Squat_Medium.csv;513339.0;513691.0;352.0
Squat_Medium.csv;518483.0;518793.0;310.0
Squat_Medium.csv;523616.0;523993.0;377.0
Squat_Slow.csv;67826.0;68243.0;417.0
Squat_Slow.csv;73638.0;74265.0;627.0
Squat_Slow.csv;80131.0;80336.0;205.0
Squat_Slow.csv;85782.0;86302.0;520.0
Lunge_Fast.csv;877578.0;878058.0;480.0
Lunge_Fast.csv;881743.0;882032.0;289.0
Lunge_Fast.csv;885491.0;886070.0;579.0
Lunge_Fast.csv;889952.0;890119.0;167.0
Lunge_Medium.csv;742153.0;742485.0;332.0
Lunge_Medium.csv;747134.0;747406.0;272.0
Lunge_Medium.csv;752101.0;752764.0;663.0
Lunge_Medium.csv;756929.0;757306.0;377.0
Lunge_Slow.csv;574304.0;574784.0;480.0
Lunge_Slow.csv;580248.0;580641.0;393.0
Lunge_Slow.csv;586172.0;586631.0;459.0
Lunge_Slow.csv;592125.0;592683.0;558.0
Pushup_Fast.csv;838048.0;838360.0;312.0
Pushup_Fast.csv;842259.0;842280.0;21.0
Pushup_Fast.csv;846179.0;846404.0;225.0
Pushup_Fast.csv;850111.0;850298.0;187.0
Pushup_Medium.csv;699880.0;700088.0;208.0
Pushup_Medium.csv;704833.0;705101.0;268.0
Pushup_Medium.csv;709812.0;710142.0;330.0
Pushup_Medium.csv;714984.0;715377.0;393.0
Pushup_Slow.csv;382455.0;382722.0;267.0
Pushup_Slow.csv;388200.0;388718.0;518.0
Pushup_Slow.csv;394628.0;394876.0;248.0
Pushup_Slow.csv;400489.0;400818.0;329.0
Squat_Fast.csv;806089.0;806398.0;309.0
Squat_Fast.csv;809939.0;810128.0;189.0
Squat_Fast.csv;813728.0;814022.0;294.0
Squat_Fast.csv;817725.0;817971.0;246.0
Squat_Medium.csv;658932.0;659243.0;311.0
Squat_Medium.csv;664190.0;664526.0;336.0
Squat_Medium.csv;669439.0;669689.0;250.0
Squat_Medium.csv;674829.0;675036.0;207.0
Squat_Slow.csv;187798.0;188067.0;269.0
Squat_Slow.csv;193872.0;194124.0;252.0
Squat_Slow.csv;199673.0;200004.0;331.0
Squat_Slow.csv;205469.0;205838.0;369.0
Lunge_Fast.csv;685856.0;686147.0;291.0
Lunge_Fast.csv;689908.0;690176.0;268.0
Lunge_Fast.csv;698057.0;698431.0;374.0
Lunge_Medium.csv;566023.0;566355.0;332.0
Lunge_Medium.csv;571060.0;571473.0;413.0
Lunge_Medium.csv;575971.0;576367.0;396.0
Lunge_Slow.csv;397328.0;397720.0;392.0
Lunge_Slow.csv;403289.0;403700.0;411.0
Lunge_Slow.csv;409138.0;409592.0;454.0
Pushup_Fast.csv;654978.0;655275.0;297.0
Pushup_Medium.csv;531065.0;531482.0;417.0
Pushup_Medium.csv;535959.0;536354.0;395.0
Pushup_Medium.csv;541132.0;541464.0;332.0
Pushup_Medium.csv;546124.0;546457.0;333.0
Pushup_Slow.csv;137074.0;137446.0;372.0
Pushup_Slow.csv;142930.0;143342.0;412.0
Pushup_Slow.csv;149092.0;149425.0;333.0
Pushup_Slow.csv;155097.0;155387.0;290.0
Squat_Fast.csv;622939.0;623246.0;307.0
Squat_Medium.csv;494566.0;494794.0;228.0
Squat_Medium.csv;499767.0;499953.0;186.0
Squat_Medium.csv;504551.0;504759.0;208.0
Squat_Medium.csv;509503.0;509754.0;251.0
Squat_Slow.csv;19888.0;20262.0;374.0
Squat_Slow.csv;26088.0;26337.0;249.0
Squat_Slow.csv;31826.0;32301.0;475.0
Squat_Slow.csv;37826.0;38136.0;310.0
Lunge_Fast.csv;1064954.0;1065451.0;497.0
Lunge_Fast.csv;1069050.0;1069405.0;355.0
Lunge_Fast.csv;1073254.0;1073481.0;227.0
Lunge_Fast.csv;1077233.0;1080216.0;2983.0
Lunge_Medium.csv;828551.0;829045.0;494.0
Lunge_Medium.csv;833557.0;833827.0;270.0
Lunge_Medium.csv;838846.0;839326.0;480.0
Lunge_Medium.csv;844090.0;844361.0;271.0
Lunge_Slow.csv;576374.0;576622.0;248.0
Lunge_Slow.csv;582481.0;582751.0;270.0
Lunge_Slow.csv;588199.0;588796.0;597.0
Lunge_Slow.csv;594476.0;594767.0;291.0
Pushup_Fast.csv;1025797.0;1025630.0;-167.0
Pushup_Fast.csv;1029781.0;1029967.0;186.0
Pushup_Fast.csv;1033776.0;1033944.0;168.0
Pushup_Medium.csv;729877.0;730126.0;249.0
Pushup_Medium.csv;734896.0;734170.0;-726.0
Pushup_Medium.csv;739710.0;739834.0;124.0
Pushup_Slow.csv;386852.0;387100.0;248.0
Pushup_Slow.csv;392635.0;392843.0;208.0
Pushup_Slow.csv;398800.0;399027.0;227.0
Squat_Fast.csv;985062.0;985268.0;206.0
Squat_Fast.csv;989542.0;988877.0;-665.0
Squat_Fast.csv;992908.0;993178.0;270.0
Squat_Fast.csv;996779.0;997052.0;273.0
Squat_Medium.csv;669576.0;669907.0;331.0
Squat_Medium.csv;674333.0;674580.0;247.0
Squat_Medium.csv;679558.0;679869.0;311.0
Squat_Medium.csv;684675.0;684899.0;224.0
Squat_Slow.csv;256596.0;256908.0;312.0
Squat_Slow.csv;262663.0;262868.0;205.0
Squat_Slow.csv;268704.0;268909.0;205.0
Squat_Slow.csv;274788.0;274997.0;209.0
Lunge_Fast.csv;847210.0;847415.0;205.0
Lunge_Fast.csv;858942.0;860039.0;1097.0
Lunge_Medium.csv;680943.0;681543.0;600.0
Lunge_Medium.csv;685616.0;685907.0;291.0
Lunge_Medium.csv;690572.0;691026.0;454.0
Lunge_Medium.csv;695473.0;696469.0;996.0
Lunge_Slow.csv;461114.0;462279.0;1165.0
Lunge_Slow.csv;467214.0;468296.0;1082.0
Lunge_Slow.csv;473172.0;473694.0;522.0
Lunge_Slow.csv;479232.0;480156.0;924.0
Pushup_Fast.csv;799777.0;800005.0;228.0
Pushup_Fast.csv;803749.0;804035.0;286.0
Pushup_Fast.csv;807556.0;807845.0;289.0
Pushup_Fast.csv;811553.0;811826.0;273.0
Pushup_Medium.csv;627995.0;628220.0;225.0
Pushup_Medium.csv;633211.0;633440.0;229.0
Pushup_Medium.csv;638041.0;638520.0;479.0
Pushup_Medium.csv;642992.0;643244.0;252.0
Pushup_Slow.csv;288830.0;289164.0;334.0
Pushup_Slow.csv;294758.0;295049.0;291.0
Pushup_Slow.csv;300585.0;300937.0;352.0
Pushup_Slow.csv;306761.0;307009.0;248.0
Squat_Fast.csv;731478.0;731832.0;354.0
Squat_Fast.csv;735689.0;736123.0;434.0
Squat_Fast.csv;740107.0;740477.0;370.0
Squat_Medium.csv;571786.0;572076.0;290.0
Squat_Medium.csv;576293.0;576705.0;412.0
Squat_Medium.csv;581143.0;581452.0;309.0
Squat_Medium.csv;586234.0;586482.0;248.0
Squat_Slow.csv;164735.0;165020.0;285.0
Squat_Slow.csv;170535.0;171240.0;705.0
Squat_Slow.csv;176164.0;176578.0;414.0
Squat_Slow.csv;182193.0;182547.0;354.0
